"respondent_id","h1n1_vaccine","seasonal_vaccine"
40620,0.06313803496402,0.069478801079294
40621,0.743304679643788,0.258071236224686
40622,0.99854340769371,0.0108859841360782
40623,0.883721675216468,0.463646939674517
40624,0.12844602635,0.130157524029618
40625,0.978745288948787,0.343470726657568
40626,0.988106418706655,0.0156878619061126
40627,0.962919005590215,0.59404643322696
40628,0.999537807294084,0.0271928387953908
40629,0.919928869340021,0.173516659407895
40630,0.992917087039032,0.283353624736712
40631,0.997348683182798,0.0375581932313534
40632,0.423560038019887,0.360340480354296
40633,0.728673942477756,0.312435460332577
40634,0.916091031604452,0.285394881314749
40635,0.57458687920988,0.539059393757233
40636,0.985308633541518,0.576973755992827
40637,0.392854278951166,0.386493783571596
40638,0.98634596304957,0.894785352835329
40639,0.993511923250219,0.397174110284798
40640,0.976964505249274,0.914608855081327
40641,0.964284550630782,0.0888375681432542
40642,0.635885143983397,0.385161652722205
40643,0.968926652847589,0.189633368161174
40644,0.996652262546599,0.600871306308622
40645,0.878817814324573,0.121872522408843
40646,0.836799394014999,0.80100762488028
40647,0.231213381325557,0.227736560773666
40648,0.503266521477529,0.490657208757222
40649,0.831875848760348,0.690857300426565
40650,0.0670188522307749,0.0688063546330361
40651,0.807493353737227,0.638438904133155
40652,0.814718426097549,0.611383364902956
40653,0.965031060900835,0.0659480558269016
40654,0.940247399092584,0.0724860762965452
40655,0.161341640878161,0.828393935475549
40656,0.967969165092456,0.12554936470727
40657,0.313223776078685,0.33075706833387
40658,0.704434193449587,0.375398450871128
40659,0.99399275752409,0.023091290147861
40660,0.973113937329048,0.404701048323386
40661,0.986748227407576,0.0619881489066776
40662,0.0778167758969797,0.080259901247973
40663,0.0324048858313203,0.0403340441683715
40664,0.0580953190362782,0.273847853310577
40665,0.887122083799385,0.270635386664951
40666,0.953278560070916,0.269237592022863
40667,0.608954843446377,0.274908916024727
40668,0.967674657230207,0.283583352763358
40669,0.994868601782619,0.228330415347721
40670,0.99801217136859,0.00768026294981601
40671,0.940219457138177,0.845899794075423
40672,0.0306902873857682,0.0527423206315259
40673,0.610773827838322,0.423152826338071
40674,0.998322353323593,0.0295155576096674
40675,0.12807486133261,0.23516150574719
40676,0.987150052268614,0.0674491443304273
40677,0.974330949443901,0.446202357821794
40678,0.937014133663452,0.077211505834608
40679,0.992799454163952,0.0520674754153623
40680,0.975719667832711,0.348668574599335
40681,0.952879518793908,0.669845774125629
40682,0.476036233059395,0.476188498655799
40683,0.986047562832227,0.283680089119815
40684,0.995331431232943,0.314877310427071
40685,0.977176776274134,0.790134372427163
40686,0.974937485837984,0.96153317877333
40687,0.368046467228082,0.236123140677789
40688,0.897245366117383,0.606629325646749
40689,0.183169922330066,0.1858770030881
40690,0.992012630734917,0.270229221949846
40691,0.997897958150004,0.0124227960155352
40692,0.0840407595633134,0.0772808392434306
40693,0.980116397309077,0.730743522371805
40694,0.947757957322074,0.880082452720123
40695,0.995662678779944,0.153399769303671
40696,0.991243574903952,0.0145309402037723
40697,0.868549820900008,0.383953630757544
40698,0.838183535530474,0.678281920603369
40699,0.123030365040881,0.128982068883052
40700,0.576756164415347,0.558757765113966
40701,0.0620332962450396,0.0935000065188412
40702,0.955199071607313,0.462521509486556
40703,0.702488107652919,0.519959261152594
40704,0.0353261806735672,0.036884344339446
40705,0.967222480330009,0.22418806807798
40706,0.997864067594024,0.0659570868279638
40707,0.318104213923721,0.322784484488343
40708,0.183265203758878,0.183342027233763
40709,0.828989380019688,0.44416224373606
40710,0.28412645821779,0.297733066082572
40711,0.955657393763392,0.885979534922027
40712,0.998912069576345,0.0320726896133057
40713,0.79277845467592,0.577316382436035
40714,0.932780666329824,0.0942482541422038
40715,0.000922105788976339,0.0191702714042711
40716,0.961974007938845,0.272495777119645
40717,0.942406302759163,0.191000608188925
40718,0.906760819205929,0.706457416185266
40719,0.997132561294304,0.171675906232632
40720,0.952847832846701,0.331323756825223
40721,0.0599841760246298,0.0659008532444722
40722,0.985115724926249,0.333560271464482
40723,0.99443793239243,0.0430459647726819
40724,0.977994370764048,0.13777590344517
40725,0.991172046362101,0.120554225678652
40726,0.971492547604608,0.0424759902709704
40727,0.991175988918148,0.078581560804306
40728,0.996197593761166,0.0868962970126998
40729,0.998114616588404,0.297917894593529
40730,0.988780611992287,0.7821621731117
40731,0.95381435089544,0.408767742065149
40732,0.991174554363695,0.0173192055536545
40733,0.961835668536757,0.94082037416257
40734,0.970232449899613,0.16377001697785
40735,0.706082580908413,0.607372065082992
40736,0.915275610154868,0.209494548970198
40737,0.987741153983893,0.0157081951293995
40738,0.628502324176028,0.621467017505261
40739,0.988281908692398,0.0307023409328946
40740,0.991845625340397,0.305783240108943
40741,0.993333877972931,0.0408663342995042
40742,0.943085076765057,0.121157541551154
40743,0.550560489129646,0.548968501874074
40744,0.772816425329643,0.408142137564083
40745,0.986684083120945,0.831628222552002
40746,0.9962810499716,0.0186395302411011
40747,0.944398573185767,0.232177207666141
40748,0.905455422185206,0.351290127190523
40749,0.653068486964389,0.252596812232382
40750,0.867502622831765,0.126023777863813
40751,0.942594529843779,0.840210033784016
40752,0.952812336382705,0.0705732242019779
40753,0.16864013622937,0.1900974062163
40754,0.998454118209701,0.0897960917592832
40755,0.795045007920218,0.76329296392493
40756,0.960457569261755,0.172944435406709
40757,0.883686327537422,0.278438769856613
40758,0.0922473484531695,0.0906373550992752
40759,0.948400448654772,0.426925198596061
40760,0.960364206033282,0.862187461850339
40761,0.0205829106490431,0.0330625747041242
40762,0.985694973086777,0.709421639691615
40763,0.997501593640565,0.0195010857496108
40764,0.97512767992031,0.0291582426903885
40765,0.929821813598507,0.342039790106246
40766,0.449337546712094,0.444264335917696
40767,0.993384597701909,0.0130820358197268
40768,0.726081060076512,0.372672162876375
40769,0.994866855253243,0.0594730848035885
40770,0.999467875342101,0.00467485383238299
40771,0.986453866807014,0.165746714701997
40772,0.00202416135298588,0.00686044105926914
40773,0.981003863934563,0.161136180243288
40774,0.971157185933776,0.731553297328014
40775,0.993612581530048,0.0226404073018701
40776,0.937343843487138,0.251933541878945
40777,0.540771464083835,0.316601956914587
40778,0.99710205520229,0.0116556853580998
40779,0.974268131797187,0.361693229175092
40780,0.983149044780343,0.964363448250244
40781,0.360681635046169,0.362105442662136
40782,0.0748514579478822,0.389294239977022
40783,0.927799397606834,0.39117138254609
40784,0.993228670175244,0.114562184345419
40785,0.995743746406908,0.209412972350484
40786,0.995934687864043,0.312471945642102
40787,0.990947939129873,0.28164752750194
40788,0.997310248254925,0.0916934292391098
40789,0.988917819558485,0.0747605724172435
40790,0.920106235420865,0.83126793602819
40791,0.972303649562878,0.0947034710114142
40792,0.965732838848028,0.54740196804777
40793,0.832671428913657,0.143800530618746
40794,0.975437029605203,0.386054182387061
40795,0.688677760513537,0.492292544935984
40796,0.998281644378778,0.175074232200047
40797,0.490136860080365,0.408525806753977
40798,0.957256479400248,0.923440607167592
40799,0.00435626531808109,0.0235459940269799
40800,0.998448355880299,0.00238687967129823
40801,0.516415936188658,0.49145585493787
40802,0.995180481521,0.0840901221682847
40803,0.364491896030538,0.409327132400574
40804,0.00789028485848117,0.00864571171043821
40805,0.723729247822567,0.53023934736605
40806,0.440380840649525,0.40098421848565
40807,0.291977376040135,0.602734478270426
40808,0.981044554167062,0.154368567315586
40809,0.993801397072368,0.01246752858182
40810,0.945073611462303,0.0670714678799163
40811,0.709755323920146,0.692394041770495
40812,0.985771694641008,0.0969548941398292
40813,0.98365064609168,0.195152121349014
40814,0.86778333759548,0.180635159686188
40815,0.972813858026138,0.179692210851293
40816,0.994359016272356,0.0436141417384265
40817,0.996970329191552,0.0367436464294706
40818,0.985933978637294,0.0525190919396432
40819,0.965876137699765,0.854228490915817
40820,0.98600744935332,0.13954376686639
40821,0.980208246805423,0.559082550032676
40822,0.945878979814458,0.501942559626099
40823,0.562673940885215,0.513921881952654
40824,0.788457371692532,0.376783986472636
40825,0.841214351196178,0.376808769849364
40826,0.256519983034438,0.250219531227075
40827,0.964214563362679,0.951093572396157
40828,0.997564150839839,0.0279838210174284
40829,0.978324266449902,0.573661393379862
40830,0.976092361814221,0.361176659222985
40831,0.914771655040163,0.755851179502252
40832,0.00122674283695087,0.0111433587780595
40833,0.0165285051599399,0.0182073615677121
40834,0.977120039270904,0.0839582387361852
40835,0.97149547258373,0.245224820754405
40836,0.92721257112295,0.763800904718287
40837,0.982222334339002,0.11011334303809
40838,0.622718304460231,0.543134219711472
40839,0.557125417538282,0.481387941816544
40840,0.522418314325826,0.508062260836952
40841,0.892246870089473,0.791503386747272
40842,0.130907167548782,0.118563187115969
40843,0.964248627942789,0.706358749729762
40844,0.98925191425567,0.518200065575268
40845,0.979490204834239,0.140755200951241
40846,0.775800078134502,0.634049349643696
40847,0.0121404165004143,0.0287163184274419
40848,0.699142185019139,0.468369318749779
40849,0.744241954910324,0.739994779579812
40850,0.755749657060516,0.730850284618442
40851,0.927713866414222,0.182275799620115
40852,0.995709670023586,0.0294217091633548
40853,0.056170673079799,0.0807425358587566
40854,0.291668644430613,0.285553126386715
40855,0.980322162259927,0.777110140132342
40856,0.989594179117522,0.899004887119047
40857,0.280904107318972,0.242789483248184
40858,0.887654706811567,0.207069241210436
40859,0.465305552269339,0.56261068513539
40860,0.00593772431750413,0.0108045317689176
40861,0.996315668303212,0.486575676198379
40862,0.951357571283399,0.169673293780072
40863,0.970232544662105,0.185101461798975
40864,0.914984649209549,0.865532114097459
40865,0.96566531143605,0.309399913002601
40866,0.917779757637168,0.457851113811005
40867,0.922808442132582,0.724627558973354
40868,0.977710834908891,0.35057087528252
40869,0.939453086709624,0.808730447013725
40870,0.993895059057345,0.010151447047931
40871,0.238835052248808,0.291965962811376
40872,0.964033293691083,0.293013398717439
40873,0.0715683555526435,0.117408943970352
40874,0.0189767486907579,0.0220368066568745
40875,0.23031822695973,0.204888093279159
40876,0.00683055022854134,0.017918893213449
40877,0.786011734898816,0.247372984245413
40878,0.978996954498363,0.419817470044692
40879,0.926243515048962,0.900465659188644
40880,0.454491401604732,0.449473198353755
40881,0.971773258872951,0.796425161287138
40882,0.574299400799898,0.568587874216279
40883,0.231018309740438,0.231570393197869
40884,0.997876314219042,0.0797391246833937
40885,0.852281462878666,0.818860439489523
40886,0.997842290174455,0.0519062181256795
40887,0.991241580386631,0.829216271111917
40888,0.312925677347778,0.384084136997473
40889,0.991205862883739,0.971255406559433
40890,0.98075040996405,0.157669073751173
40891,0.993813039045073,0.276216769957544
40892,0.976692287802799,0.279992139185727
40893,0.0942776106816619,0.0901044677951594
40894,0.941226471612021,0.0654992736578268
40895,0.293333449915431,0.355759733125398
40896,0.963756151527725,0.10465305476849
40897,0.661788624119042,0.581621220484815
40898,0.19453325053308,0.199017269352574
40899,0.944700442426867,0.888018318352561
40900,0.995084821864477,0.096530797950336
40901,0.77354688029,0.508637016965501
40902,0.541286308228334,0.562177625853329
40903,0.986490159936429,0.0422346055218795
40904,0.897361119303397,0.716030727251862
40905,0.230326993689559,0.233519457493076
40906,0.069045116238148,0.0949529109234367
40907,0.625890656272957,0.303500962683236
40908,0.707281506522773,0.321615215186956
40909,0.963925061515009,0.375918491032218
40910,0.222565324881191,0.399330958056172
40911,0.973035315534066,0.866643349265457
40912,0.916185590486304,0.150590012273183
40913,0.924744515173988,0.419817285829242
40914,0.242029639345741,0.252986402135763
40915,0.973682124849087,0.750619653394681
40916,0.990491339969461,0.0392433519926788
40917,0.996448610692445,0.224467998653341
40918,0.602693556589093,0.382061375704616
40919,0.0226692512793305,0.0303129784381189
40920,0.985427215097368,0.192761989347223
40921,0.997503787300729,0.371636004118723
40922,0.958494024264966,0.13724699500414
40923,0.982140100472302,0.125866520753803
40924,0.966205213327838,0.0919859011120086
40925,0.964129429840208,0.0589239684090562
40926,0.15073113919426,0.270924730038968
40927,0.988598826794114,0.302761010086738
40928,0.544704382868961,0.555840244726308
40929,0.996318257498497,0.101433417945939
40930,0.8291475938881,0.814165089893144
40931,0.956660723208682,0.416377100531495
40932,0.486652694493606,0.519975041897119
40933,0.0377666560078422,0.0808352362197737
40934,0.0960899887143977,0.0982970031004216
40935,0.902934697640733,0.669438571827332
40936,0.978387307617768,0.229133621839794
40937,0.97522505238889,0.0274379777571021
40938,0.994308025896543,0.14248926881555
40939,0.83574421403613,0.830628857467748
40940,0.997950012727154,0.162415370063417
40941,0.993887254776216,0.036992892734104
40942,0.989243124173536,0.185940262192028
40943,0.999273322604151,0.00322790350944953
40944,0.981900952705205,0.194584860492751
40945,0.83471291231349,0.306538041559698
40946,0.981237501323965,0.083036589284763
40947,0.962480442449652,0.0486410142803928
40948,0.880420156187594,0.131476528031323
40949,0.96510541164051,0.658601471992567
40950,0.905587288176857,0.890934481416011
40951,0.0926845280384797,0.105697840917314
40952,0.841113689539781,0.49457654059306
40953,0.905958770629829,0.876855114843028
40954,0.293114001139689,0.285651254057209
40955,0.932516112611234,0.456758394721825
40956,0.971625605643686,0.745978250503939
40957,0.983681578372614,0.0394757723734976
40958,0.432159090181481,0.317959312231893
40959,0.985986890980533,0.0288752414069802
40960,0.134077457256499,0.167649607732657
40961,0.915650806841915,0.123868334206903
40962,0.679190965570887,0.67664587879572
40963,0.978687565754309,0.043769863592944
40964,0.81306794626621,0.521738533561777
40965,0.457656208569497,0.454110784076593
40966,0.984190004642343,0.226574117555292
40967,0.969455293545804,0.037927232038883
40968,0.738996031756573,0.732048853125738
40969,0.882765575824536,0.357086922486253
40970,0.936460703459379,0.0773207580850783
40971,0.994163191963654,0.0672459214203189
40972,0.918467477681078,0.179853863882113
40973,0.997596999498755,0.0500785059285761
40974,0.389954480793744,0.343904707500887
40975,0.246178703835731,0.254064601660822
40976,0.969008786265812,0.0900989570272313
40977,0.776357223794014,0.768688308106302
40978,0.989333673869625,0.0173931101948473
40979,0.178234248336854,0.192014913969177
40980,0.992749046238805,0.126280359137202
40981,0.918080636734746,0.309598467040426
40982,0.880117932786452,0.12181683569524
40983,0.571535998679263,0.31142084080582
40984,0.91177754008868,0.236769849586081
40985,0.0367699711121427,0.0516836670450302
40986,0.988516035793684,0.0897744296205048
40987,0.00898778078477813,0.0162729756377607
40988,0.964664170819819,0.079466763721529
40989,0.986023776725669,0.619946677579097
40990,0.971461156398782,0.161883402840636
40991,0.987978908068205,0.208896259568415
40992,0.868614917269876,0.516315987878327
40993,0.926118953437827,0.230111854459026
40994,0.102886098807204,0.114414797741339
40995,0.998550599839935,0.00521384004135137
40996,0.119077684440986,0.118475281655709
40997,0.9844194188927,0.961912407034332
40998,0.989167183258491,0.0922808679550138
40999,0.503803958949545,0.509332460216482
41000,0.84954697962583,0.730739973742044
41001,0.996040118999129,0.00940503061446112
41002,0.700132282044161,0.680187334947049
41003,0.895345192499691,0.855415452400117
41004,0.99474007305728,0.244564242237811
41005,0.321057507235595,0.380446740001192
41006,0.994002952034276,0.0388093124516004
41007,0.785591349223016,0.545722142520413
41008,0.92879950250245,0.535009577299047
41009,0.986770111727876,0.0303614434445229
41010,0.966619415948976,0.0957214823034987
41011,0.651898266970064,0.614861619657679
41012,0.366595648095275,0.36233245781477
41013,0.756761049151554,0.178379044456136
41014,0.988342571059678,0.0196455048127581
41015,0.946400673598734,0.808539625691012
41016,0.979700395921553,0.0551043063858887
41017,0.922837313790178,0.4290070524904
41018,0.929816199383154,0.123579094557701
41019,0.973312472475835,0.067086299325211
41020,0.937596784612221,0.867075387906909
41021,0.500055635841423,0.380821648967819
41022,0.974606251563883,0.101195582314204
41023,0.698448122651765,0.636443285263116
41024,0.862251595466379,0.514461983079914
41025,0.988199016002349,0.0733107669370039
41026,0.99079721472799,0.0398564947540283
41027,0.188477840022306,0.203622110090078
41028,0.950561480558009,0.50083645073183
41029,0.982555098753358,0.0871124874378453
41030,0.858116755229119,0.599011405829119
41031,0.236216023532879,0.214999941930306
41032,0.700445948146629,0.540811559011851
41033,0.899651832206561,0.257872237274467
41034,0.351252755200925,0.345945364564389
41035,0.984663985209559,0.766425192274127
41036,0.23108710456182,0.207226944175514
41037,0.71607037515445,0.432432011592962
41038,0.254143448293884,0.268327638219638
41039,0.998682915850336,0.013411380532835
41040,0.981665409295321,0.0189917593062343
41041,0.818708305799405,0.170960141393086
41042,0.272779806004756,0.30016307350964
41043,0.974351050728953,0.0427702051024795
41044,0.957684551117888,0.090225694534422
41045,0.966375951032264,0.954435166362486
41046,0.963486952655518,0.0749307026696901
41047,0.863761108972144,0.201962657516017
41048,0.255469803043844,0.204213860598618
41049,0.850459309049767,0.196907787487603
41050,0.677832986278336,0.279791757475886
41051,0.525283545583517,0.520987891799336
41052,0.988865502524847,0.756007512238422
41053,0.332571187843291,0.331989262502793
41054,0.117788474254703,0.394999962282242
41055,0.995603155718135,0.0693806314049669
41056,0.968292534332693,0.159432370200784
41057,0.996285030556592,0.0224083242053494
41058,0.977741538105363,0.901569022163207
41059,0.997387790157243,0.0200427049200006
41060,0.120166044012903,0.491338357443733
41061,0.809020868644608,0.257494789867186
41062,0.904322920417652,0.839740822274411
41063,0.981960342838551,0.176124435974804
41064,0.974297518018298,0.893111931724697
41065,0.974603474811462,0.0292666039834565
41066,0.999492934216671,0.0159306019418669
41067,0.824689334635653,0.433997319168431
41068,0.901070307216761,0.640192132175069
41069,0.0257142416272508,0.0286092659465026
41070,0.5335366729562,0.385411323461738
41071,0.991608299063022,0.116944688620101
41072,0.945348442272018,0.352925418690633
41073,0.847453891922921,0.788523444004128
41074,0.927792519571744,0.344359353337427
41075,0.87434567664312,0.242053181445004
41076,0.529947810828918,0.422954278384484
41077,0.815482675140005,0.134952913742152
41078,0.191817401147954,0.167225586223994
41079,0.99755730990815,0.227747788255386
41080,0.986568217569816,0.287997211876157
41081,0.987338636219923,0.775682346089741
41082,0.837152668593932,0.648309900275587
41083,0.973060381659974,0.502921763919871
41084,0.980740690329032,0.895595601649082
41085,0.795578165094571,0.569580022378887
41086,0.978213916269439,0.156345246865885
41087,0.550935056574976,0.50188254532643
41088,0.698451180316831,0.382207161506724
41089,0.0357422171480685,0.357702476337058
41090,0.965122541303271,0.397645518124324
41091,0.00591179020024084,0.00673707693475348
41092,0.989468191969012,0.205971181471029
41093,0.930899752046259,0.146550456824329
41094,0.991144171074141,0.046312994175832
41095,0.838071884570672,0.303452695481382
41096,0.996050123492007,0.017018002186888
41097,0.904044607050604,0.2114471358946
41098,0.964831741267198,0.153676041712378
41099,0.995598718263988,0.428969590371565
41100,0.855153848724223,0.716741127046597
41101,0.990474753588356,0.201670341761471
41102,0.29876427281015,0.265731445570793
41103,0.983571744930921,0.041385188070006
41104,0.985192429771937,0.0446861964580556
41105,0.503139530254304,0.382591543521769
41106,0.939733304486043,0.715342378228928
41107,0.0298408905703547,0.0517152850109073
41108,0.745390440472237,0.716401068679086
41109,0.213020207057789,0.288761526975787
41110,0.0510395568905924,0.0613137490370435
41111,0.966522804319021,0.698022321807796
41112,0.986489696610402,0.0739733352010805
41113,0.0110489985128177,0.0219300867943487
41114,0.820617826190729,0.547500766485751
41115,0.483789164985674,0.372576428438091
41116,0.54634111904996,0.409029724515768
41117,0.690957696813407,0.631151858479405
41118,0.926819953915739,0.543812009026076
41119,0.994904581946446,0.226618425289265
41120,0.953430264314139,0.644546688827416
41121,0.957552938101497,0.868647610612412
41122,0.964719335515188,0.0476238032848111
41123,0.808527608223867,0.172617305412121
41124,0.449948992971226,0.427199008347198
41125,0.529067488263294,0.229436301324345
41126,0.956032561786064,0.295224738771276
41127,0.724591394688532,0.274535864587119
41128,0.945959703461554,0.450385086282532
41129,0.993115509167244,0.0521123115226431
41130,0.97838764906933,0.758572808939772
41131,0.922134079295886,0.321029914642175
41132,0.375644248968661,0.338663805886079
41133,0.972870590105899,0.783017959124608
41134,0.982235020171824,0.159618866842682
41135,0.985695336171992,0.0149037090257833
41136,0.956076782619256,0.416820043857319
41137,0.989049465287841,0.0265804639438943
41138,0.942354860680542,0.109600403268635
41139,0.0247046383469156,0.272362280250002
41140,0.962860771799332,0.0773233080218157
41141,0.450887162849385,0.401987645867396
41142,0.690349343698645,0.340153684044028
41143,0.94385755886718,0.364530834681378
41144,0.373662468938136,0.272051626597973
41145,0.425639108492081,0.425526968302888
41146,0.27186580192996,0.452084185612944
41147,0.990586938615499,0.0806986857371734
41148,0.988316730582332,0.0126027683098198
41149,0.997459532633832,0.0235099427801164
41150,0.853609439368768,0.247859388650472
41151,0.991581834576353,0.937353684343014
41152,0.699383750205663,0.68953564091234
41153,0.998126513004965,0.164458208730635
41154,0.985450096214713,0.0268769309003963
41155,0.606464896403017,0.443627581516832
41156,0.998644292410449,0.00370583255609891
41157,0.918731787709932,0.880421610708612
41158,0.800643295043081,0.496671557070558
41159,0.950773125558356,0.135810492006255
41160,0.930768538541081,0.288727068502741
41161,0.997945284708405,0.0127923710276335
41162,0.994296733206653,0.0899046146808477
41163,0.908068492398142,0.142487758470832
41164,0.996783837584623,0.498731782554868
41165,0.0526198538834766,0.128678371344002
41166,0.817208044542118,0.790868298657743
41167,0.815476453589209,0.717408264997578
41168,0.903299356778179,0.118958836458079
41169,0.902542493421829,0.632152158841333
41170,0.215297962755865,0.452646649247565
41171,0.152745335156846,0.154962720516719
41172,0.806118006239358,0.444163485538039
41173,0.978856814799395,0.0568978901365028
41174,0.0290005307335627,0.0360049385858753
41175,0.939451716427996,0.675708985277548
41176,0.971607072360994,0.108472854366858
41177,0.790846094138325,0.761759619012666
41178,0.993289090888916,0.0666697288511718
41179,0.992539198201788,0.110611406741039
41180,0.997511542500237,0.190120911644288
41181,0.459686173964128,0.280349493198017
41182,0.998683387865816,0.118802439281109
41183,0.883009648953132,0.166755492247128
41184,0.583305003834912,0.43584369851914
41185,0.95247651200923,0.185027164781294
41186,0.991489759690576,0.55143177919258
41187,0.899159820618546,0.10304476007295
41188,0.0104889331912458,0.0215276421862592
41189,0.998557448695798,0.00993877561287327
41190,0.23492951388074,0.29153897621525
41191,0.0397198659068959,0.138227811543817
41192,0.944695538601001,0.126528583612619
41193,0.610104900077746,0.609053065010461
41194,0.809134913218623,0.258378923674566
41195,0.953238045982729,0.0487851786754827
41196,0.951326872646917,0.878946017575518
41197,0.913393030147385,0.0979664003458102
41198,0.972454712914351,0.919960872216189
41199,0.393788359080372,0.393876236602995
41200,0.973442482339411,0.100613200846763
41201,0.997977550332336,0.00349671221232273
41202,0.0221826295525052,0.035926958182445
41203,0.145951001385461,0.230330229571784
41204,0.881063848714892,0.328173646546183
41205,0.985504968462065,0.0212809747625025
41206,0.799286732208455,0.240808953486406
41207,0.996338936617691,0.0229347564035826
41208,0.84651562102525,0.157460628462883
41209,0.871178833482089,0.727846617379789
41210,0.495186814393453,0.35495454735354
41211,0.957594805903262,0.212073523703406
41212,0.323638803549551,0.479306190563216
41213,0.985115724926249,0.333560271464482
41214,0.0171154103753581,0.0191223624165471
41215,0.978881609704837,0.539237753257807
41216,0.953560179957396,0.0857516338557212
41217,0.973744350112174,0.320091311442414
41218,0.995045501396706,0.117588462710425
41219,0.969836255705177,0.0442944863178904
41220,0.997188253844091,0.035738981008027
41221,0.123267935657003,0.108175555806408
41222,0.970157909056101,0.890940089147949
41223,0.0503821755081438,0.0543377184313379
41224,0.993773507214424,0.8997861486783
41225,0.991037338115186,0.00914678743765365
41226,0.245214167078966,0.649150305353982
41227,0.997946077830136,0.0606443755147097
41228,0.994689383577989,0.0799124825592012
41229,0.96593815983319,0.438331941876701
41230,0.926211151863287,0.56373355565098
41231,0.352330594661861,0.375632465141377
41232,0.996369358136429,0.0230042180657037
41233,0.842912438466549,0.801785691171122
41234,0.984569308070944,0.072853426809765
41235,0.243695146452405,0.247405366410547
41236,0.95993780068524,0.145819245757392
41237,0.162559914475041,0.253640607715671
41238,0.00712010730213805,0.0154758613363612
41239,0.999166080763745,0.00440378773311955
41240,0.997476654416571,0.0494009768613517
41241,0.729034445504145,0.335958643590471
41242,0.988044862836468,0.0386579085783303
41243,0.990030389003841,0.0652981942714624
41244,0.986153090468922,0.103537010456474
41245,0.626534930354137,0.524745354583892
41246,0.843570009709454,0.240438041463245
41247,0.883720250899231,0.441494374997314
41248,0.0234506216919565,0.0271838549599934
41249,0.06582842606591,0.0840241637290421
41250,0.903243775486196,0.490965602231257
41251,0.972721962694955,0.524006452802887
41252,0.860490923062733,0.847388172591512
41253,0.0224216834435866,0.0272537736219264
41254,0.896695441639902,0.10500585660365
41255,0.0269247634905638,0.0340142473548085
41256,0.699535488777476,0.508981114271298
41257,0.21504938444698,0.244759758447057
41258,0.990264328188667,0.0131235321066435
41259,0.881800146360932,0.14920945479434
41260,0.723257877328806,0.715955172874148
41261,0.948563871442724,0.815957229460802
41262,0.868104077815216,0.315877223088716
41263,0.999129292564458,0.0663467071607255
41264,0.0284947163631889,0.03337682262655
41265,0.978160972913904,0.142071841477039
41266,0.994111464721004,0.00756768167555634
41267,0.989766392777469,0.104101606233799
41268,0.976470585380965,0.104773470128927
41269,0.719038405475922,0.71422686005294
41270,0.897430791643795,0.171021007901755
41271,0.758383304419,0.258431957732905
41272,0.98013631407687,0.0499678375098202
41273,0.997263981891843,0.181108339092805
41274,0.222092317254163,0.215876059078784
41275,0.980252980011253,0.0243948547042378
41276,0.90892035124514,0.19589170973525
41277,0.950939084200701,0.22811538356621
41278,0.916395218138902,0.589825215427532
41279,0.993752049259597,0.0729281104449839
41280,0.795074980188051,0.22305081266576
41281,0.82459020640629,0.400800362498166
41282,0.989574819912925,0.371482135439955
41283,0.947685809902796,0.273653326326074
41284,0.903323055542236,0.408907158501483
41285,0.966387210997899,0.160461518630127
41286,0.984017849711114,0.0172052763345607
41287,0.644638179559066,0.2764320044219
41288,0.996174380546573,0.02734470299758
41289,0.562517214669423,0.484348342913715
41290,0.952176896316996,0.121979553857541
41291,0.0551161770077637,0.0657356644859878
41292,0.973703202695493,0.199592157594713
41293,0.992060888516938,0.0244717607504725
41294,0.867249962500355,0.346249013110545
41295,0.885455587336407,0.584013551411044
41296,0.999234425956666,0.0398132830457641
41297,0.980428544905108,0.0813827630246314
41298,0.939311286337991,0.534622602683432
41299,0.997852461535678,0.0454348204597869
41300,0.993320444999047,0.0633242243308948
41301,0.915679743470359,0.0885591263784828
41302,0.997067981848649,0.418993309575978
41303,0.996142532311843,0.0968716439305501
41304,0.0999265591476771,0.063718659921047
41305,0.494388493364498,0.30143737739506
41306,0.91542138372223,0.433987644620468
41307,0.94222513088281,0.0758394917588833
41308,0.995262540262312,0.0102363452463605
41309,0.999095844083299,0.00412895225734362
41310,0.193435944709482,0.420789491046153
41311,0.655249292314245,0.588129258008104
41312,0.898196826303351,0.174353457318048
41313,0.882729209612694,0.816678991344919
41314,0.0751227802405333,0.0965282375844772
41315,0.999051717579503,0.0179085406546815
41316,0.983246833862282,0.0727102021739395
41317,0.888006348163056,0.217660483534428
41318,0.852660581237625,0.810146991855455
41319,0.981329887528128,0.0246867520528961
41320,0.924308011147988,0.161500486868167
41321,0.278723762795715,0.204414446930015
41322,0.795869768554395,0.785380021650235
41323,0.996114474107831,0.138310879946518
41324,0.242753733781957,0.304901785968662
41325,0.984378581053545,0.0781019391453329
41326,0.906121639982376,0.255741381910116
41327,0.999315084683483,0.00735955885573199
41328,0.902611151024458,0.129739514172371
41329,0.00136032624027683,0.00176494765519549
41330,0.585459760386535,0.356532757467213
41331,0.979343621101205,0.478399469780653
41332,0.936463273225089,0.875665578393059
41333,0.343099047117045,0.319980060016155
41334,0.98888791633871,0.975110074332081
41335,0.994434303899974,0.177428858809645
41336,0.993554532652698,0.0141501859270219
41337,0.439368564685442,0.372150722467635
41338,0.996524195620193,0.0934264300577976
41339,0.976994231288491,0.828272059676956
41340,0.00647260175517384,0.0349100638258927
41341,0.973613057058016,0.922528679372335
41342,0.646195978941608,0.644964327225347
