respondent_id,h1n1_vaccine,seasonal_vaccine
38263,0.0340706680333716,0.276717023888168
38264,0.302229598662121,0.864659420172632
38265,0.0415211746641026,0.499784604723605
38266,0.053891132752248,0.0564169671276966
38267,0.0253298000979931,0.00210087312425842
38268,0.518734523521921,0.95066248687133
38269,0.0567438708654027,0.253683745493268
38270,0.0117339068816588,0.2275787111394
38271,0.0187194234834047,0.11424890220291
38272,0.0481991057270417,0.351002800151389
38273,0.0674602025529485,0.531604416518506
38274,0.140620801471984,0.926100602277389
38275,0.12210030927614,0.466103293118075
38276,0.108662737091455,0.558331126073154
38277,0.037157425611706,0.0755081685176942
38278,0.450808054620247,0.559437269069056
38279,0.602141535303931,0.86197628074685
38280,0.253178101630491,0.0706291662923027
38281,0.551231671236882,0.98065468145527
38282,0.00657808972735816,0.26204266970797
38283,0.913175644420596,0.992076789488029
38284,0.0129356293257061,0.366780509985598
38285,0.0949683538909462,0.982120167782759
38286,0.597900403783868,0.582391015428541
38287,0.0387358418434173,0.176079236635886
38288,0.0172559770463282,0.948039791459764
38289,0.119344208334766,0.893707508065285
38290,0.328339022836371,0.708686486958142
38291,0.19560797551308,0.974240821153147
38292,0.385028716955825,0.0366033286076566
38293,0.0202199213543378,0.897696504135887
38294,0.375851503068335,0.67095928517884
38295,0.249732220978777,0.803797512446187
38296,0.0120726685524419,0.0124078540772631
38297,0.65980057404951,0.910786293987576
38298,0.717993073861593,0.742226287420418
38299,0.0158059041691326,0.0407779176662202
38300,0.941532934479971,0.967956255331786
38301,0.527323090565247,0.851816180456176
38302,0.66098676551717,0.593704225089013
38303,0.168085824471473,0.06832997340243
38304,0.0752274178932871,0.0927575646190201
38305,0.0443504523366963,0.0582907628299202
38306,0.0398000045182757,0.356601873004261
38307,0.0450474108124521,0.68295544458362
38308,0.0195782318186378,0.228945732981083
38309,0.037415915854056,0.0341139200019777
38310,0.0382177413529335,0.320177423691608
38311,0.655459817612842,0.959181649914961
38312,0.538142875224519,0.322287437270599
38313,0.440005052541611,0.308665710844507
38314,0.00368652814685413,0.0258386550589854
38315,0.702172798069892,0.430909872479872
38316,0.00786456986740758,0.120095778175882
38317,0.0668716103131074,0.0153650187919633
38318,0.0646653579369784,0.992076789488029
38319,0.650147153268269,0.778890786049863
38320,0.114749064798473,0.785211010987847
38321,0.591065734350891,0.22849138067139
38322,0.0851278183405738,0.114331547752513
38323,0.202867559583575,0.226109112091542
38324,0.19369897627609,0.930112440426849
38325,0.873838685743852,0.954595291458198
38326,0.0723809427625997,0.0319642696392723
38327,0.0836773869267517,0.167853342213837
38328,0.753157340556797,0.754449950300241
38329,0.161842458293705,0.855966009305005
38330,0.531878459804668,0.897619388272474
38331,0.0495007341992735,0.278456867541959
38332,0.104453775985427,0.167111593817757
38333,0.359732448888183,0.0890888737195775
38334,0.75109449291559,0.143406494301166
38335,0.394295343815803,0.607444706683367
38336,0.0377224050137305,0.40626499151601
38337,0.38809539360028,0.865580336947
38338,0.949657134029627,0.988114239990241
38339,0.95537744781652,0.9798096687613
38340,0.0413073697976986,0.600505071944814
38341,0.904688598723015,0.97501128522021
38342,0.810839316370493,0.661927339085015
38343,0.139207488976734,0.596228773902461
38344,0.202657588377559,0.925672147917022
38345,0.586704603960717,0.371459207448642
38346,0.013763036423547,0.0697072326179114
38347,0.932922978856024,0.960506582199184
38348,0.0125589250660519,0.0248056364773513
38349,0.0268993727512233,0.0187422992133914
38350,0.814311273795739,0.952424731698837
38351,0.0232695708960934,0.0745701586166959
38352,0.0126762095742983,0.0416981731862408
38353,0.456526168446525,0.918468574889398
38354,0.448705533311334,0.919294127311149
38355,0.225488108828016,0.90713936705206
38356,0.182182059190717,0.432760867712299
38357,0.913650877754116,0.979607428857561
38358,0.241907384090769,0.356496639546874
38359,0.068707415673925,0.073081934509353
38360,0.0800655092846426,0.265413899909052
38361,0.775959327813818,0.290208085464905
38362,0.0577779468149598,0.106238975832453
38363,0.163752834966144,0.843045655661662
38364,0.0863019012286091,0.263999216919634
38365,0.782779046561533,0.984484584419074
38366,0.613746252620526,0.645399638375363
38367,0.356041991171127,0.615277746103774
38368,0.005447639952334,0.00546749152534893
38369,0.778906888393977,0.98566418137662
38370,0.0610527810479793,0.376954302486472
38371,0.0253975583707004,0.123553946761536
38372,0.707179015781838,0.593391108360056
38373,0.49786160312006,0.583540468306928
38374,0.594691059159018,0.126071720254004
38375,0.142041589349122,0.642223204976244
38376,0.0631161003236153,0.100311915139925
38377,0.745828075867064,0.745101878561603
38378,0.0105528718288395,0.0280186450534869
38379,0.123129269220844,0.781822600873947
38380,0.180703579539276,0.832983780433827
38381,0.29544846253143,0.0316082672289358
38382,0.0457461790242347,0.69716783606891
38383,0.00773494643704499,0.0301091653802364
38384,0.518397278945231,0.479403549236839
38385,0.00704845265373992,0.0307755345115838
38386,0.481297332512286,0.984610865151423
38387,0.0176545103379421,0.466866925793956
38388,0.0951651860356795,0.63597286149302
38389,0.24056698268177,0.662608525050929
38390,0.045413491050342,0.0382269778424591
38391,0.749317575332825,0.942365294847925
38392,0.678258466627621,0.919280426792697
38393,0.72572779075014,0.98251740001179
38394,0.137696464716164,0.927639614547902
38395,0.148755105337597,0.338398798305352
38396,0.329732462751406,0.526200532590724
38397,0.933526815041684,0.98903986539081
38398,0.0165175404348097,0.0170221329435883
38399,0.0140003887922034,0.217947705754446
38400,0.6450641404935,0.974137650729851
38401,0.241586396748688,0.48210915782967
38402,0.0288415157097054,0.00855471853966423
38403,0.00911069423994192,0.257133395882062
38404,0.185256137883255,0.319146641676425
38405,0.826439393689151,0.965496483601649
38406,0.615548183961197,0.03201111355851
38407,0.431894902466189,0.471040297581507
38408,0.0252990697645673,0.0669615428434119
38409,0.042023171487624,0.190107450471905
38410,0.0148154615440407,0.0618854974146146
38411,0.94771473424014,0.964288032692737
38412,0.131431711295817,0.938695242077657
38413,0.194608727843651,0.331208083993544
38414,0.359569338101017,0.821879376198033
38415,0.0598971319919817,0.319870228731202
38416,0.0378513437763248,0.97469673944698
38417,0.125673888388442,0.140332463451288
38418,0.0247965784308372,0.0491467978153245
38419,0.69617121440175,0.842980548289279
38420,0.0345701059889004,0.0547549282630213
38421,0.443764407048291,0.43329241115475
38422,0.905507795928787,0.663516330728796
38423,0.158029633517352,0.970080392317727
38424,0.00277142462861857,0.0423634300345615
38425,0.110918187582906,0.719397353480863
38426,0.00765251472972479,0.331566616570123
38427,0.0133569041504966,0.0731011988741137
38428,0.420558535950766,0.756551712046231
38429,0.175634031837361,0.800034517062817
38430,0.0117886656008938,0.202276527348121
38431,0.492350888545429,0.906059007450759
38432,0.117078225233844,0.854166097471399
38433,0.943230586180854,0.972549898266656
38434,0.0401450148980122,0.385878232984904
38435,0.0222872888594182,0.438244840178955
38436,0.339864150293504,0.466152111254892
38437,0.110895447434801,0.514895552236476
38438,0.606635352059626,0.92088091473156
38439,0.0616140274894326,0.111340342259597
38440,0.157539654986865,0.792778877086833
38441,0.980753990620795,0.807781809707909
38442,0.0121092161681734,0.674809540672119
38443,0.00497040465184813,0.0147802648754936
38444,0.0346285327109589,0.0782929011904483
38445,0.226166536587377,0.135819909274242
38446,0.0243109506398304,0.276444726665714
38447,0.0540649673854617,0.202157537604229
38448,0.0277937924386814,0.607900123859688
38449,0.0989570001180751,0.116756198049524
38450,0.64646219948411,0.923744475913243
38451,0.0589432523655343,0.0905833832330818
38452,0.502157296600094,0.223684367446524
38453,0.629116494449661,0.989599302122884
38454,0.532093675921547,0.974394758878194
38455,0.164075712777917,0.356596415060874
38456,0.0313400110231113,0.0567197610209315
38457,0.591596955907678,0.719363192778898
38458,0.0257728712473622,0.0416435424846639
38459,0.50772727054634,0.872073054509497
38460,0.124669263948898,0.944728583292414
38461,0.0346133490518771,0.530031445994558
38462,0.854934764899436,0.946165213838013
38463,0.792206134973947,0.928609094620716
38464,0.0653007118872887,0.565962301582235
38465,0.00865619132879854,0.0406327523751613
38466,0.0153230880574824,0.00955490547743329
38467,0.57590793504548,0.931941270324305
38468,0.303315437081234,0.915523077208606
38469,0.0126628304802865,0.0788145076090868
38470,0.686739469604431,0.958790628381805
38471,0.0304571790736066,0.0235539440014854
38472,0.21034463754004,0.0384705983960153
38473,0.105408362431351,0.0750873434724582
38474,0.155469038633899,0.259657869723346
38475,0.0255205092159527,0.136985649705461
38476,0.0599996688876356,0.0880977503279956
38477,0.0784296108640327,0.140604413598098
38478,0.764753989734511,0.942802859898693
38479,0.136171104366061,0.627317094437292
38480,0.829911052789952,0.692390540204276
38481,0.0254212418006738,0.17361428016075
38482,0.78403697749431,0.976324629975604
38483,0.0269388520173874,0.0509233942024841
38484,0.171653197874177,0.879974644535864
38485,0.0804412835343599,0.937587472828394
38486,0.102263260912158,0.699364591848604
38487,0.0654311060796963,0.793879094841404
38488,0.743838092338403,0.284777071878799
38489,0.0820397234457228,0.272139872185256
38490,0.0432011517353611,0.986045644544828
38491,0.243315402300424,0.565363505889602
38492,0.0236429391400376,0.332129317640467
38493,0.0101278452628074,0.00253772089698064
38494,0.345907063605924,0.991635047062426
38495,0.429229048803107,0.966285558547137
38496,0.0412406455048399,0.378383014177994
38497,0.256456516335699,0.581397206254907
38498,0.399895918511406,0.539940448947976
38499,0.0156209833116687,0.00946368873252918
38500,0.0168815522217816,0.0948769632976583
38501,0.108083746321304,0.823094647629515
38502,0.0913340529105528,0.698328073710555
38503,0.0569037150008027,0.794012624453816
38504,0.0123142790443022,0.105661410876422
38505,0.028560862860951,0.350625368216881
38506,0.0430088179918822,0.966584893137846
38507,0.840957927858951,0.976180381721047
38508,0.0511137289972681,0.104827392816942
38509,0.0838500367885179,0.0286460476783794
38510,0.925863117514982,0.804541966139498
38511,0.131204166577798,0.975967899784224
38512,0.137032922230124,0.606776136156054
38513,0.0243811692711888,0.360901651262951
38514,0.0141788395373347,0.166843695199721
38515,0.0426260797989145,0.797570498436758
38516,0.156775777231137,0.558331126073154
38517,0.102310712918123,0.387465623949956
38518,0.563539376499584,0.976619239449115
38519,0.0124477028029347,0.00664267351488779
38520,0.126205327985476,0.685938142459336
38521,0.0696689567573319,0.828044853478925
38522,0.236940343975684,0.617723585474906
38523,0.136159602770091,0.446192799568116
38524,0.016470788537581,0.637429396623394
38525,0.33861727999205,0.902072924972312
38526,0.882708722596325,0.93933000282977
38527,0.107238114238521,0.205844583008714
38528,0.0713592990316061,0.91660129770256
38529,0.0074076507948803,0.0118997423782261
38530,0.00549106120188773,0.0339975389511176
38531,0.126046826807626,0.842579637595372
38532,0.502908247092226,0.791759773791845
38533,0.0314650146838838,0.0574790940013579
38534,0.0779065990154028,0.140547915450939
38535,0.0411229394134972,0.871115748605416
38536,0.0502242109334748,0.640504756558351
38537,0.930454619757249,0.981683752331884
38538,0.973062938338835,0.959798077244223
38539,0.0277495954936031,0.895725765005934
38540,0.5507365402041,0.923744475913243
38541,0.302689710930243,0.608312598115805
38542,0.0343398853903206,0.142020629229611
38543,0.230881834896842,0.689661909692767
38544,0.592332623305678,0.102837202964561
38545,0.816508450527302,0.927016171756796
38546,0.0114507651025037,0.164109129778594
38547,0.125926020026538,0.821943867855926
38548,0.0279318358178513,0.0726316729425448
38549,0.0326050609739718,0.649161161647018
38550,0.0552058012750917,0.620322585392516
38551,0.697834414905415,0.834651208528113
38552,0.452162472284108,0.620781846954066
38553,0.795433426976401,0.786186123772795
38554,0.380176527035677,0.610290270832932
38555,0.0550124907844743,0.242432573634783
38556,0.0025302115744576,0.0223658725360731
38557,0.0299222040241016,0.0139662657276126
38558,0.0206664165614459,0.179587730662482
38559,0.0295305382676001,0.457270832404951
38560,0.0516757720842119,0.0102391918286612
38561,0.91827194710583,0.925289538244647
38562,0.504800287032702,0.987531646658488
38563,0.314157574488232,0.0935786356966783
38564,0.0696689567573319,0.907196536997801
38565,0.780132932745098,0.847569266437838
38566,0.0454356176360309,0.077610241569857
38567,0.576174562218044,0.834043164426987
38568,0.721282755330724,0.542761122632777
38569,0.0263461153620711,0.0773104863282335
38570,0.913262590187071,0.992076789488029
38571,0.0942732575836385,0.800734710664299
38572,0.261840049333921,0.428542058467361
38573,0.00985205780396007,0.0576868940282879
38574,0.0230204656171501,0.111800258196363
38575,0.0375139606027703,0.280327461752613
38576,0.0774757219473387,0.258524700583372
38577,0.027141024110309,0.469254727212437
38578,0.434652088907488,0.872044285884663
38579,0.0287972265017263,0.807542160388942
38580,0.466079175521516,0.332360128894894
38581,0.81569178082881,0.934264860286802
38582,0.949103112640534,0.990993298481842
38583,0.0228887034154186,0.368396268784909
38584,0.131582954171465,0.535314620963611
38585,0.203531735707205,0.343625315944673
38586,0.00212680259387217,0.00498894989580762
38587,0.0348896405270146,0.237453052827388
38588,0.0637386809596412,0.749137045494272
38589,0.00766868394795851,0.0697760485597752
38590,0.211061988693876,0.743416139544673
38591,0.0255945946982387,0.263614123166783
38592,0.0634733545613929,0.752267766235596
38593,0.385621106159386,0.937655305666412
38594,0.0221169475617041,0.0246118033797333
38595,0.00994040459618727,0.131007097427018
38596,0.421692793995544,0.981570727015028
38597,0.579948035950093,0.0697072326179114
38598,0.0662600590270964,0.168207729035331
38599,0.0101899662913772,0.653721141590291
38600,0.00787190019987977,0.000922207705172136
38601,0.111117212900061,0.345115393908313
38602,0.628382267779734,0.989544639775898
38603,0.0384829572443769,0.0951010604450139
38604,0.948169216849587,0.982641810917461
38605,0.0883637765072503,0.247905458393554
38606,0.0105331812041517,0.0448813987784953
38607,0.182848706812816,0.970856715133549
38608,0.0363982690530247,0.0693485063449752
38609,0.14826912695308,0.337151465789779
38610,0.0545436951227041,0.512404320670711
38611,0.071148645908146,0.558231733896106
38612,0.0478906857129653,0.904884438176205
38613,0.155911723736929,0.55596647090272
38614,0.0364834432408678,0.0620884425242939
38615,0.0695434724928629,0.00819849605166731
38616,0.0250993039239502,0.018261638172231
38617,0.388839395521815,0.0257960049498395
38618,0.0436801938259046,0.66027029359417
38619,0.0363102023415733,0.160266638383875
38620,0.266834576874942,0.906149849295473
38621,0.822447058356663,0.963292576978374
38622,0.0256343668289618,0.168207729035331
38623,0.0288564274801179,0.2054843470021
38624,0.0694481743526586,0.0130005177814745
38625,0.0374248649213685,0.0823353683596029
38626,0.0565433969884387,0.741844613332438
38627,0.975984344847865,0.995509254060412
38628,0.0623135924772294,0.0347684364757616
38629,0.730646682521497,0.906393607074441
38630,0.0594942908048903,0.695864965113053
38631,0.0249921108809385,0.297841974278182
38632,0.0412639449997481,0.927639614547902
38633,0.295581359109778,0.390925861704176
38634,0.0612259468965976,0.0917108573615001
38635,0.0165568290041412,0.708583321726292
38636,0.0868766138788619,0.987531646658488
38637,0.0562487693096633,0.19588857374471
38638,0.0560191758341654,0.00992011342252865
38639,0.949728918642476,0.804010817729601
38640,0.0130900615489099,0.229284198233655
38641,0.106585382885441,0.598082378691615
38642,0.00741578545526836,0.0431494945084763
38643,0.923672275125599,0.511044406949641
38644,0.0158924064695617,0.818386869402006
38645,0.500279836665751,0.881322360860287
38646,0.735236772145896,0.577582223226676
38647,0.0174525701489034,0.0990976665747404
38648,0.668658083197179,0.877495578960721
38649,0.701520116790342,0.750730785964782
38650,0.144715158221288,0.206788475941982
38651,0.0239128965369445,0.132022251043483
38652,0.254315765719081,0.781377590660466
38653,0.00577337607930619,0.0278029644889665
38654,0.00647519784587116,0.0345168068868264
38655,0.0254212418006738,0.216590212776692
38656,0.115925284382806,0.35781986489835
38657,0.103704015487187,0.0506948102484154
38658,0.0169491112426935,0.856160974071727
38659,0.0263009865826824,0.0595919074011325
38660,0.85180794121556,0.963043879441501
38661,0.1260640717304,0.482686937232861
38662,0.0526565829776073,0.397637753455898
38663,0.101741414935975,0.0958549203644328
38664,0.636355991901762,0.8640961784103
38665,0.0853464225982185,0.306185305701634
38666,0.0170928747239413,0.333651499200193
38667,0.78310811824314,0.491473525635106
38668,0.157821084593832,0.987675427750436
38669,0.0579240367196684,0.216384163817681
38670,0.0580329109336154,0.193150386578654
38671,0.069448758526252,0.0889232177475278
38672,0.0279316300330892,0.490030112358797
38673,0.684535639592341,0.779120173768559
38674,0.38843917874955,0.962501592278403
38675,0.0387917404903291,0.970615956584467
38676,0.115735263728171,0.250530402765527
38677,0.0130729501327766,0.348148297511899
38678,0.833017682916315,0.952057129574596
38679,0.0436854898090345,0.503233341462906
38680,0.136412017453153,0.267736282824562
38681,0.0376669505292824,0.0265790035572022
38682,0.774340082052367,0.701954037561799
38683,0.314528769738434,0.977730045710459
38684,0.111526442207519,0.972639756313147
38685,0.117347625855184,0.556452541425151
38686,0.218876117775417,0.536698815785295
38687,0.0118046573546438,0.031648948713309
38688,0.145227430747942,0.546595412633695
38689,0.00501755542004927,0.980712662862776
38690,0.0217104380131094,0.121776894462529
38691,0.0900165786558908,0.0726316729425448
38692,0.0128870312188497,0.249502655651564
38693,0.03782060657789,0.275943172848185
38694,0.0667400475016118,0.148986084358455
38695,0.0739471814990586,0.629015271682315
38696,0.0302887938026546,0.132096972846341
38697,0.176488777778152,0.684581918462082
38698,0.18384344533282,0.673490537897494
38699,0.154045075559286,0.884941674681993
38700,0.017074273073172,0.862342558794597
38701,0.330835833889303,0.839075526691867
38702,0.102824119418422,0.273648912028736
38703,0.0275133092401437,0.740697529578271
38704,0.785982087392288,0.686839158622649
38705,0.50991586249183,0.953284483013357
38706,0.24989627377707,0.143200849195583
38707,0.0599942318191851,0.691347608897787
38708,0.898870155097704,0.510299399747239
38709,0.0322473139349821,0.296973245329176
38710,0.224964046711205,0.355270383752998
38711,0.640620569895035,0.966603537019621
38712,0.643090824426999,0.9798096687613
38713,0.378904660596516,0.944368950154918
38714,0.0159456534655195,0.149002749132738
38715,0.217220071834547,0.450614873059325
38716,0.0130049767977459,0.0344825277260946
38717,0.0792715369474249,0.164825925890394
38718,0.0381020225686228,0.0211772622540558
38719,0.0214642753918333,0.0323933338281305
38720,0.00921258455370715,0.0201223628548105
38721,0.0139270500846437,0.0471087785437226
38722,0.0275801060189657,0.0386428462055817
38723,0.418738446193551,0.133860830070484
38724,0.0733802565216304,0.12684765310137
38725,0.0137357713946076,0.0866156826111062
38726,0.205124389671411,0.806374741768233
38727,0.120787649617143,0.870471695232723
38728,0.0104778303158294,0.0470208342898922
38729,0.117191681952421,0.939709628452253
38730,0.0156951301225445,0.013587164316042
38731,0.0101579857810094,0.12231211654276
38732,0.0205019403970185,0.867923955097888
38733,0.0437079809895523,0.455613273797083
38734,0.0315668247113514,0.167111593817757
38735,0.935818185399257,0.908335002568689
38736,0.00355657122181342,0.0024400928286296
38737,0.0881447183638866,0.351688676119129
38738,0.205901130775494,0.169133626553664
38739,0.368773250736019,0.103756627721671
38740,0.00667443618801032,0.0470208342898922
38741,0.0359853932354078,0.338398798305352
38742,0.314709979143962,0.34856837310937
38743,0.0111180201485794,0.88520248730415
38744,0.748992769467751,0.496264066674781
38745,0.183143625072906,0.0797702386432857
38746,0.213331239848939,0.815793464921436
38747,0.0747925543794499,0.0878821494782755
38748,0.922419836477009,0.953413149699435
38749,0.424987987189641,0.228843558543899
38750,0.0370420211267119,0.347381020579378
38751,0.0456325221412299,0.0193793863961962
38752,0.00723312943108209,0.031790676809065
38753,0.0965306347413986,0.800305431705249
38754,0.00796025119721745,0.0191164838601451
38755,0.0662258154438493,0.769082245622161
38756,0.0130737630540139,0.0671694417146072
38757,0.131625925421899,0.799507511173267
38758,0.0412183390118663,0.133080685779533
38759,0.40068163201337,0.899562040673478
38760,0.00662870269664557,0.0245716046308355
38761,0.0163878330020454,0.35915348732603
38762,0.456471041082176,0.853730274474776
38763,0.0167490059116499,0.250518743374227
38764,0.0165799528718709,0.0479692251972038
38765,0.00488808737536552,0.18603146308179
38766,0.0346877714171066,0.094256313648457
38767,0.220889919278775,0.98065468145527
38768,0.900202169900159,0.990418775700619
38769,0.514455451425531,0.39962969517924
38770,0.0108123574740263,0.034159289408271
38771,0.0391575471422619,0.0429336651619068
38772,0.141892505214021,0.50616914190843
38773,0.140747238545782,0.32433021492356
38774,0.335122483270134,0.943940416039615
38775,0.480363739883983,0.516266359310785
38776,0.0192701296471881,0.226615653422359
38777,0.0818401734367206,0.160842251833774
38778,0.0734955818068394,0.179673315402579
38779,0.0279694189589636,0.0479123826597029
38780,0.896898362797622,0.770924229541313
38781,0.287905376540638,0.485880584578207
38782,0.0230997051548763,0.0417861968712355
38783,0.46526840542889,0.600029922192228
38784,0.816734163336455,0.811498810606891
38785,0.203629576685314,0.948448293141105
38786,0.00658772773122631,0.181283901497808
38787,0.559057343547595,0.679350011928573
38788,0.378546307656443,0.080192143562295
38789,0.351997391517118,0.985272639633018
38790,0.367916770094708,0.425732990307933
38791,0.256110550798371,0.130507877879626
38792,0.528361749488358,0.908493332061435
38793,0.414691007298106,0.98251740001179
38794,0.0363804776124693,0.196215419402586
38795,0.315859638296584,0.0290141268267191
38796,0.730669848561325,0.879308061351576
38797,0.0166516952143592,0.317874835572337
38798,0.150502835478265,0.905834163380111
38799,0.0281636204668728,0.794757984647047
38800,0.0226716297929779,0.0574318609709704
38801,0.0110255844558222,0.0811696352563436
38802,0.0626642898007875,0.534639843468682
38803,0.0181935260236554,0.508024842542136
38804,0.690959892821671,0.69870103410192
38805,0.31917007785852,0.863091550965816
38806,0.585889968835757,0.954901072819111
38807,0.00754323308572945,0.0153001051504783
38808,0.0226738304880062,0.0315241822132733
38809,0.48977080475846,0.342600808747583
38810,0.111511880982982,0.886874699126263
38811,0.0586200708607659,0.790345948254745
38812,0.0327613340062197,0.430387220618677
38813,0.143842684241779,0.00620661214678514
38814,0.231248688717558,0.868250981604579
38815,0.0172745918907498,0.358160362392277
38816,0.0692757724439717,0.942789283565288
38817,0.027108126376948,0.109669492913477
38818,0.806520667373159,0.688086293143013
38819,0.0226101670574285,0.0969233125724272
38820,0.0175163873449962,0.0463450337357739
38821,0.0403874828582299,0.0804871061081248
38822,0.113277459037348,0.917580324464468
38823,0.0282899251809861,0.00783827428600478
38824,0.418599993691753,0.240198183821053
38825,0.425959278144965,0.488681409620892
38826,0.226814033171171,0.638613353300146
38827,0.552131992633693,0.232891693880875
38828,0.0705291890535143,0.572381846220128
38829,0.0289772952572957,0.178869873574512
38830,0.0971372239143862,0.970898108696093
38831,0.108474032735995,0.0913661461681664
38832,0.164549626569326,0.245592478270292
38833,0.0418808910539964,0.0831696283504433
38834,0.021321542133726,0.0177823814647042
38835,0.073630083910282,0.444185341950056
38836,0.0688905789279024,0.340631375385365
38837,0.73712932494109,0.862700473177157
38838,0.026432018446701,0.00928178173810358
38839,0.0443214685730262,0.36990193035108
38840,0.0598122671673902,0.693320352995385
38841,0.00869802258971798,0.0818714967358646
38842,0.811280593207452,0.981471382389719
38843,0.155371269514421,0.765416616511587
38844,0.0783835895312723,0.000840754751950023
38845,0.0875415691201685,0.381599576415358
38846,0.0868280428561118,0.968078942620138
38847,0.357718273427235,0.296504062300499
38848,0.0412639449997481,0.978367023984582
38849,0.251401891417241,0.430410894168414
38850,0.0219330688479787,0.789723042278291
38851,0.444043828190762,0.943331363297584
38852,0.074578214791797,0.872715036614394
38853,0.0599063256050983,0.0598392877128366
38854,0.110244624797704,0.387954074163383
38855,0.139969228869668,0.924802597961096
38856,0.203275496226632,0.333021225044818
38857,0.0443787656049305,0.0201986648087934
38858,0.225701916671829,0.739412844983304
38859,0.366454886599607,0.390133739123385
38860,0.00483438707498708,0.0240110053224841
38861,0.0238061085806129,0.0794107382490909
38862,0.177787701136997,0.966078369771668
38863,0.0565507524002498,0.0256616596332675
38864,0.255890569580406,0.966634849334286
38865,0.00486886040869472,0.0187155629610299
38866,0.0493466028422616,0.0459229632972426
38867,0.274472749955257,0.209537977735224
38868,0.198559316948971,0.0222373804318067
38869,0.0736960244583111,0.354232361348732
38870,0.592806555536298,0.831441044836997
38871,0.0678350000896434,0.0695982326226316
38872,0.127189450860171,0.363376058890729
38873,0.00617351663143435,0.00836497710920485
38874,0.254119562440161,0.887591067513964
38875,0.764387535224944,0.776295152166105
38876,0.135823507196723,0.144059348772612
38877,0.0192068949785489,0.116499853723383
38878,0.0390910603155253,0.571702751259318
38879,0.154420208081821,0.795688943251587
38880,0.0359262057667656,0.839522134635305
38881,0.534092953048998,0.419162904030686
38882,0.204481588565878,0.92276991863233
38883,0.198030760928345,0.371305436833764
38884,0.322889239616305,0.965279183909102
38885,0.00747317730470643,0.0501576098321696
38886,0.152444128809394,0.0778424232790487
38887,0.0393891476164601,0.895773924027611
38888,0.163702220296102,0.75994125939207
38889,0.0413723504081371,0.235925394960647
38890,0.846569404751979,0.446795166896367
38891,0.398123485085874,0.835213313973713
38892,0.143549919643299,0.930064625575467
38893,0.509393529832214,0.98873980045563
38894,0.976381200885234,0.98078741020838
38895,0.891115845181395,0.957081417118766
38896,0.0112983498084386,0.0806236964378529
38897,0.215639079227314,0.0465103228468586
38898,0.513073207821029,0.891299032715829
38899,0.0125220021630552,0.0889430227623896
38900,0.505928236761744,0.945749989386263
38901,0.218247678851079,0.645514976926272
38902,0.316210986685057,0.111154320453491
38903,0.530275407436333,0.954901072819111
38904,0.0760420996666215,0.0230510669007728
38905,0.0101292622692822,0.0139097995150255
38906,0.259360944620464,0.922791518875407
38907,0.426146797213293,0.610615848897464
38908,0.0472578386646089,0.0300304484815654
38909,0.0401130140133579,0.295572322253543
38910,0.034239506023548,0.140431895966475
38911,0.0488436690711203,0.106559739562697
38912,0.125929801248743,0.934264860286802
38913,0.228072660121275,0.506809405238037
38914,0.085144566810319,0.178330960870459
38915,0.0347881892934441,0.869148834982055
38916,0.809776086232931,0.617382263733287
38917,0.210402406631732,0.654925756726003
38918,0.304125575558041,0.0934379716526805
38919,0.510146013626103,0.798202471265208
38920,0.123920905363089,0.972639756313147
38921,0.0573056367058885,0.25584434732151
38922,0.0992598408658182,0.0100682358722083
38923,0.0337389318413298,0.646467703341101
38924,0.0242455312108634,0.103194592830598
38925,0.883688690344386,0.924755082862309
38926,0.137544914735075,0.293073275033164
38927,0.0423606534976989,0.160139480525188
38928,0.0251698135820719,0.244451497660486
38929,0.365100396366874,0.893059605534334
38930,0.016897506549407,0.0205266022538253
38931,0.0486793214849978,0.337589532788615
38932,0.928503740642627,0.881819167936888
38933,0.0681587186368183,0.214352946940019
38934,0.165899099168389,0.501405489452611
38935,0.0256093874133792,0.0911475706882265
38936,0.546111981271071,0.895699069188634
38937,0.170584740413319,0.170985326425313
38938,0.0413221885846426,0.213823111920511
38939,0.66806367389864,0.720396911037392
38940,0.185241918098778,0.984891390204808
38941,0.003094904532034,0.151045912922639
38942,0.00421380248533308,0.0127727172966446
38943,0.875649506694945,0.573228677259642
38944,0.820999881898491,0.989510151778367
38945,0.0202791356526498,0.531716711601666
38946,0.906336661064264,0.925817474180766
38947,0.0341218482318966,0.854605774583189
38948,0.801479236123289,0.582352153155022
38949,0.35780089048204,0.106417813543166
38950,0.115977516245509,0.148440833708049
38951,0.106836742701087,0.936965221804082
38952,0.0313409660402748,0.498217940280364
38953,0.065363552063249,0.872257978203185
38954,0.961403056197079,0.953480622694966
38955,0.546751598276288,0.747097985847223
38956,0.0405903172247311,0.884860399206253
38957,0.176991883800602,0.350804743293391
38958,0.00398653478271784,0.033740421575082
38959,0.0116240514268566,0.1356843916153
38960,0.0382909681555692,0.257214814238972
38961,0.159359418362451,0.19541870607205
38962,0.0444000041018098,0.0555859315990326
38963,0.165007051838493,0.718303030357477
38964,0.0212977063790436,0.0602309894495523
38965,0.137990210284356,0.0399656103395416
38966,0.0147360353168377,0.0812281931321277
38967,0.00369234485410938,0.0250603826809549
38968,0.0474138722771357,0.963275414871338
38969,0.791451707175236,0.893608868290029
38970,0.0723740097947705,0.0175682470055462
38971,0.0401244635272349,0.849839968068771
38972,0.205661570576894,0.281393419094404
