respondent_id,h1n1_vaccine,seasonal_vaccine
36957,0.0638508046940351,0.380912249147934
36958,0.196208849494479,0.343582181495271
36959,0.508062432670844,0.663806647559048
36960,0.220800114318357,0.696705734427811
36961,0.271989234597178,0.570649653124867
36962,0.051553811089569,0.475029486688823
36963,0.397468711406757,0.531956953127698
36964,0.769947593428028,0.686144681655898
36965,0.0165116105623203,0.16495884938593
36966,0.0111668373196985,0.296486174937851
36967,0.0247538751160608,0.0844644527686899
36968,0.631460117403826,0.752211899915402
36969,0.0654604477134167,0.462634928619279
36970,0.0129847040906521,0.207273028638985
36971,0.894241875529194,0.880145173749084
36972,0.543896776108315,0.673089478471045
36973,0.0628026799279581,0.64384744659021
36974,0.888213116249982,0.903734816876972
36975,0.0277811643564683,0.17660809659171
36976,0.203833971510847,0.352240490621425
36977,0.420952328375919,0.582280901366263
36978,0.277687381184932,0.538169449294653
36979,0.0550559754648357,0.416488215810309
36980,0.0391865617031001,0.177552736119173
36981,0.557529407422623,0.528183693152135
36982,0.019801341464608,0.154366471557601
36983,0.509743915923312,0.783423686477604
36984,0.177621982901122,0.596164236946535
36985,0.888553556336506,0.895343040540142
36986,0.0294838209655455,0.27644770616901
36987,0.499986883661931,0.456545765308695
36988,0.869320664920873,0.820286314733082
36989,0.522007898676227,0.72839873376121
36990,0.44406293989467,0.68176960817207
36991,0.0600371644032273,0.414825205728236
36992,0.167420785462709,0.321259683654708
36993,0.499542898683721,0.658612415919514
36994,0.0878489191490164,0.588137599418494
36995,0.131003306968701,0.223754579152377
36996,0.0278299267434842,0.0992589685375243
36997,0.570486260073038,0.828476938403769
36998,0.0482302817067889,0.163927622555952
36999,0.216137471790841,0.482343152553792
37000,0.678077688587172,0.740485983868834
37001,0.199532409173122,0.735424048430658
37002,0.295332675540024,0.30402321560201
37003,0.0155255670134605,0.238661572269969
37004,0.44631427753061,0.564176147945004
37005,0.428773499602652,0.586138120181183
37006,0.943891603452817,0.864851824364328
37007,0.0477975376035454,0.249011528991255
37008,0.385807983559156,0.653800633363486
37009,0.188097548189346,0.791693192982762
37010,0.113471111473512,0.533247776710957
37011,0.0654604477134167,0.448599152232567
37012,0.689659753115343,0.680249447679861
37013,0.029441455199401,0.291672361990641
37014,0.0107619891703448,0.280218408380822
37015,0.0236409374704626,0.198657852264201
37016,0.0302116416808252,0.147777429806183
37017,0.37385544276727,0.695727638130408
37018,0.166869374374163,0.711044967395217
37019,0.245365550670792,0.57253779420986
37020,0.145470556804125,0.306659505385266
37021,0.296783090851227,0.617264539910321
37022,0.153640295527232,0.311468133134221
37023,0.324428428677371,0.621436941935783
37024,0.534881819443565,0.508222730969842
37025,0.0343299773715562,0.481719238483795
37026,0.00939522085314162,0.289931502577958
37027,0.171123472324792,0.440397183318268
37028,0.281667835639977,0.690190760792392
37029,0.0547039369307507,0.39242135830932
37030,0.0313957143568809,0.303998379012188
37031,0.0267468248524326,0.170396868305886
37032,0.462477097581884,0.687262364256609
37033,0.364891429606953,0.576928891447068
37034,0.013886978679988,0.162358883652261
37035,0.0327987316187267,0.130135730604878
37036,0.0210733721773271,0.181332219859158
37037,0.444720912038677,0.597569314549239
37038,0.155935130935264,0.250521196990144
37039,0.171375494314579,0.700823258003949
37040,0.0188913308838274,0.216130290988464
37041,0.0246114907962446,0.131774709177828
37042,0.0238210583442449,0.207363667759709
37043,0.18210331944677,0.382927075284386
37044,0.107077658566995,0.580521712563842
37045,0.016627871180658,0.140503973922595
37046,0.711874086170554,0.701542582491055
37047,0.0137185647814035,0.197420512834452
37048,0.820644426390313,0.746489024181589
37049,0.300298553334151,0.639983347641164
37050,0.215825443623513,0.68208585739162
37051,0.0222869931875793,0.205230337782576
37052,0.0684142723096819,0.438518088114939
37053,0.0697997041998186,0.202939683344054
37054,0.0256750521636551,0.457390070908868
37055,0.296850670050851,0.554513021325838
37056,0.0164471464461842,0.442448820643182
37057,0.0253100873685329,0.199541903318397
37058,0.00672344084305245,0.143275317934847
37059,0.0920148952692482,0.31716258612361
37060,0.0696071966821832,0.437201461091818
37061,0.339639741986867,0.552554546653539
37062,0.160012332577407,0.365477431787686
37063,0.140497270247003,0.23925672245853
37064,0.0723166091094552,0.468621435279158
37065,0.221660133191601,0.50396741753439
37066,0.0485078696602726,0.463260538107558
37067,0.468755754913273,0.680948149592946
37068,0.0694002461648305,0.325224554918826
37069,0.141808391145729,0.453510196470338
37070,0.191231426228953,0.650951494802728
37071,0.956023266677483,0.79586966544901
37072,0.217531865460812,0.504863520980952
37073,0.147763685902524,0.618692871760936
37074,0.0801151949264971,0.527078724658131
37075,0.0267164181580102,0.141059061770982
37076,0.194906896066651,0.437054589912103
37077,0.0581713687055458,0.416959395230232
37078,0.110465393204343,0.548906196464965
37079,0.041702092739874,0.266072605495956
37080,0.550643258826651,0.607637800703015
37081,0.0573330928615055,0.466781108883237
37082,0.435519308942875,0.615272428684692
37083,0.782373486116153,0.870298456853795
37084,0.0739605994035766,0.347232200784931
37085,0.269680336246296,0.501498068133646
37086,0.224401847663644,0.509953163836728
37087,0.383725099787103,0.501203455890909
37088,0.0326046052833659,0.199718606121283
37089,0.314957266946276,0.535107422174354
37090,0.211154620719793,0.50091156810958
37091,0.474274350595394,0.797494382970814
37092,0.264828049965706,0.4229772993357
37093,0.105705346815265,0.324425805749398
37094,0.0230391833867511,0.260601595460604
37095,0.0171446834754903,0.183162000441222
37096,0.313750193796389,0.724108193567656
37097,0.0452288462157074,0.374449580791011
37098,0.64787120283059,0.561708386392109
37099,0.254317807473841,0.481765819404541
37100,0.0109982203691078,0.087542496768775
37101,0.170118310037895,0.506494076532197
37102,0.0313591873320399,0.370791099765525
37103,0.0531693836891345,0.39507728764665
37104,0.0244013034350017,0.485906159782042
37105,0.239843773778235,0.576461829476468
37106,0.0967293252736742,0.224131714917984
37107,0.250196018977554,0.715684558977222
37108,0.057406627280723,0.249061561529721
37109,0.38323581412425,0.342920497134524
37110,0.0184033717016963,0.23580665292432
37111,0.554520121104059,0.460171580555346
37112,0.104910782779557,0.387519137295067
37113,0.450224166832349,0.572785738850835
37114,0.696548797850599,0.851014551520741
37115,0.0982281914907349,0.602061137237852
37116,0.527681996935353,0.688166955766839
37117,0.0191637773793473,0.211920409241293
37118,0.433999324837723,0.605400200559479
37119,0.0180422394844112,0.109593390618917
37120,0.080097667006494,0.234176557500313
37121,0.0395931249871445,0.247086700743776
37122,0.0336646267079214,0.288612600198058
37123,0.137908598962386,0.429774440675844
37124,0.0770242655718082,0.274253544000027
37125,0.246543952033522,0.488600306681196
37126,0.00810613407024562,0.152741654815208
37127,0.0331163860800766,0.351430399640188
37128,0.102178023295677,0.566143212771013
37129,0.362489701106095,0.555328000179165
37130,0.870672125460304,0.828596544003592
37131,0.140021935496891,0.45258140130808
37132,0.810820941468588,0.82365476380517
37133,0.0895004371017505,0.685557355471049
37134,0.462751811687478,0.767290306904229
37135,0.905954698319631,0.75721998699403
37136,0.183263970570986,0.574685307489496
37137,0.716962793298278,0.744952479813857
37138,0.490114076155033,0.793205027936321
37139,0.123349110389671,0.587353203226595
37140,0.54318876866992,0.540301219226904
37141,0.0887678872980525,0.455292934016795
37142,0.39097740424981,0.329800448189739
37143,0.0144426827061997,0.068087775262677
37144,0.319856243924183,0.479894789527056
37145,0.695610058962896,0.64987501091163
37146,0.105912614091352,0.549676559485954
37147,0.476261423910286,0.738686132788174
37148,0.210355161986013,0.552126462681541
37149,0.0782025590571478,0.618553271790049
37150,0.33238452349608,0.525550753190618
37151,0.0907733814136134,0.434010199274909
37152,0.480885554889359,0.605797398961759
37153,0.237697394743497,0.431782910529382
37154,0.141032302269597,0.447727235121287
37155,0.906284847459561,0.867820044062392
37156,0.487435881125801,0.619798320326374
37157,0.0116816205970089,0.317170916621324
37158,0.099022991100963,0.481354395524834
37159,0.864805725068243,0.639566434715793
37160,0.0374318438793997,0.397695613855662
37161,0.22014083239997,0.682943832800492
37162,0.430464812453079,0.729408112549514
37163,0.12005974044537,0.293824496694505
37164,0.0437515868375595,0.37076935181361
37165,0.062994667802527,0.581071319855419
37166,0.0866876642395266,0.294548380037872
37167,0.207214366700057,0.440744506059805
37168,0.11672014413941,0.577838958041274
37169,0.0793543004641096,0.433880314749825
37170,0.305504253317546,0.369292249021917
37171,0.0750158091888525,0.489575507459144
37172,0.870153713520893,0.867355659904978
37173,0.308927270079082,0.456598162226934
37174,0.0204439504463767,0.46271159992048
37175,0.252608482175757,0.451818101365971
37176,0.820373618434071,0.784687721878273
37177,0.515589555116442,0.837339243540622
37178,0.306035352917651,0.464534197318871
37179,0.464325507794799,0.617546285766711
37180,0.0752251584444041,0.740912144267762
37181,0.783973079172855,0.75800101313993
37182,0.0260454165903117,0.391812692506288
37183,0.0956565891779913,0.625004965369125
37184,0.359635229066201,0.659541512123112
37185,0.327611437387059,0.606233489747214
37186,0.149060480741844,0.637541220093296
37187,0.0434217163288497,0.430537796349174
37188,0.143675737476022,0.612527502796639
37189,0.131593351654664,0.767775086183955
37190,0.042767668338021,0.233351682863152
37191,0.365467059373101,0.195485696545213
37192,0.223587985605831,0.457654454718715
37193,0.0236066460335665,0.237956140316769
37194,0.152588433801623,0.627360203849464
37195,0.0883380611778582,0.446285384980482
37196,0.101972291122636,0.354471633802486
37197,0.776267170681713,0.811367388053645
37198,0.177296038838425,0.547709665720112
37199,0.326912373833377,0.608246339371703
37200,0.0172576338836709,0.15151988878338
37201,0.0698657599650092,0.616708642569049
37202,0.232793019079234,0.692249471025805
37203,0.0268130754074836,0.405867021841156
37204,0.0160902636830714,0.26750991056531
37205,0.0314959567156933,0.123137742984703
37206,0.0278295726208095,0.294599655370393
37207,0.0164204150815108,0.104201242502326
37208,0.158033841039889,0.4463482919867
37209,0.151720271277642,0.578675631465536
37210,0.878651726426704,0.511040542903246
37211,0.41140357889892,0.560938528687839
37212,0.0531084642350447,0.350362442565398
37213,0.950605415187328,0.926959687630555
37214,0.0298165955971659,0.120923303717935
37215,0.499360559659765,0.557554566922724
37216,0.97818165404193,0.850315872842238
37217,0.135307879814052,0.43381809550624
37218,0.0268951055603471,0.446639456525887
37219,0.0196350759279135,0.310228356537664
37220,0.0688976935047132,0.295035150616156
37221,0.296314175063692,0.463830661537408
37222,0.0805738535212168,0.489320703910734
37223,0.713510544783588,0.736854315040164
37224,0.178291310257692,0.532710943768284
37225,0.0326413138545699,0.267488634204104
37226,0.650821275082278,0.818720199498219
37227,0.0906241528684683,0.720896999933911
37228,0.131918256806214,0.235579188801842
37229,0.447488499812236,0.698031665504716
37230,0.412711797290008,0.822063622544959
37231,0.620301402526619,0.732894822189987
37232,0.0691535386124308,0.197116826630527
37233,0.100793100735165,0.490753343477799
37234,0.437359133332187,0.401830593731806
37235,0.514462081715946,0.738225371022726
37236,0.210718003782597,0.731571796664683
37237,0.282753971874016,0.496261804806984
37238,0.583177998236507,0.612929979793719
37239,0.113733002688077,0.670038619830639
37240,0.182254279772956,0.73121715493141
37241,0.0981792013775632,0.335402983807439
37242,0.28224334154238,0.830524436534988
37243,0.161020425018321,0.589813984230576
37244,0.116299575878805,0.571523758401343
37245,0.895739855725089,0.911743144492824
37246,0.114339170112618,0.278810219320767
37247,0.12377765516497,0.527954249033486
37248,0.0411406391735506,0.262177655903725
37249,0.574221498175582,0.598521366295301
37250,0.262834543389434,0.652749606761712
37251,0.0417464663752006,0.350839471424084
37252,0.0569560984596006,0.283708280158739
37253,0.0657277497349141,0.591487594183899
37254,0.578929837242374,0.787065312461018
37255,0.58521164971643,0.819790786866358
37256,0.289240515543773,0.554693841247183
37257,0.410425595960729,0.742610875013973
37258,0.376317218495889,0.587033894127514
37259,0.023036981952078,0.320350030120489
37260,0.0144149166318823,0.244578717095402
37261,0.0403979158534951,0.361410163803554
37262,0.178291255172155,0.675906015745971
37263,0.132454831712719,0.318866544890656
37264,0.0178860433833242,0.277358527857803
37265,0.0679379022008728,0.318208662946365
37266,0.464314813828553,0.769274446065381
37267,0.233911582386685,0.736711458837127
37268,0.298674400844678,0.730940549595307
37269,0.105821796218901,0.46535842925767
37270,0.0727998012528274,0.274326617910977
37271,0.696183304540968,0.793819068895956
37272,0.0230105977171857,0.257993797136329
37273,0.176098368547836,0.45392580422948
37274,0.104776926201993,0.275397545988271
37275,0.0263705037863031,0.312864984123026
37276,0.122516813189743,0.291856119785049
37277,0.0146905450046194,0.262262988813534
37278,0.674051307011095,0.70222357674083
37279,0.412711797290008,0.825956689187292
37280,0.482084956286186,0.668044321365993
37281,0.262729974478417,0.495896231841013
37282,0.463683718247503,0.784211560958441
37283,0.0157524078437239,0.174760708484364
37284,0.0258989620469795,0.212074255792211
37285,0.0366796811018249,0.222765598764616
37286,0.191231426228953,0.771966473593404
37287,0.203467104613947,0.628471343295007
37288,0.476051182830423,0.664614550543676
37289,0.139136858140622,0.395662410720117
37290,0.77149709507414,0.747285964018767
37291,0.247725989167878,0.776996574423088
37292,0.203755899862109,0.569386270383085
37293,0.906128498178267,0.875438168531925
37294,0.0207040345804295,0.204496930640407
37295,0.0627453271838003,0.475344286756821
37296,0.0542973013930765,0.546371013942129
37297,0.0168830826520218,0.453510765197843
37298,0.465675816687248,0.704053746821454
37299,0.0682243258085697,0.387884438547685
37300,0.0333198803929284,0.254273950812329
37301,0.0360047948659183,0.420812191444373
37302,0.249190418459515,0.834464175296981
37303,0.174635592898647,0.544684696336673
37304,0.0390347852484235,0.114976809080662
37305,0.111399718421853,0.445467019253896
37306,0.0120941696244434,0.113866170560811
37307,0.0461545863947153,0.583039398069125
37308,0.778082250847699,0.684007137382388
37309,0.489057271942028,0.697109286450017
37310,0.464448652237761,0.453438119473205
37311,0.0153270690965319,0.139736885301007
37312,0.0195568842652085,0.153634677971248
37313,0.30477078444721,0.687687622945687
37314,0.421815322716428,0.617244477595635
37315,0.368439393730441,0.743045652613292
37316,0.151813349565948,0.581975744438355
37317,0.159830533423559,0.524927266023044
37318,0.0110544180015754,0.104901602934817
37319,0.596364789209758,0.720656195176483
37320,0.184150247235092,0.417101529460321
37321,0.00874897036661287,0.158045531860947
37322,0.295125246787418,0.513338873843287
37323,0.214355168079912,0.396603069905076
37324,0.186888086185332,0.407409683689206
37325,0.034080221991302,0.469059661609395
37326,0.0399204811088332,0.451138403077041
37327,0.00984011997671918,0.188443111638959
37328,0.175385241531787,0.586853434158346
37329,0.471615223698696,0.755414524517867
37330,0.0380354103620584,0.329869592480524
37331,0.0459418217204836,0.493002143657123
37332,0.0154077753822966,0.308176696957471
37333,0.0720576415806766,0.24284478932563
37334,0.025876248936969,0.241899338502729
37335,0.0243808150345535,0.320578051659165
37336,0.14456343796059,0.370203419411302
37337,0.00801284968920514,0.170567175766183
37338,0.0761658791189735,0.677861002688396
37339,0.035335875629886,0.178581681746854
37340,0.536946268734838,0.73980513960748
37341,0.741251964896714,0.358680280086781
37342,0.159940620559208,0.438916930250575
37343,0.23098477109841,0.760714118485208
37344,0.107095157398973,0.276603597890451
37345,0.69426450626195,0.80315347994269
37346,0.0180684809163243,0.216522805028061
37347,0.0892136600564427,0.290398567974369
37348,0.0766099750767106,0.513560948113483
37349,0.138993367178188,0.608247369377736
37350,0.112502005848641,0.389170641816096
37351,0.00803517674671974,0.19582514243409
37352,0.0536422207766462,0.282078115316607
37353,0.622781540610873,0.703906605669871
37354,0.152928395639211,0.453368112712556
37355,0.0548892300362803,0.387296757559393
37356,0.0636222380680311,0.358829710410054
37357,0.100696086782909,0.321814397988845
37358,0.0694558027215487,0.398282623556315
37359,0.129733100696351,0.296079050749057
37360,0.00446663588062854,0.103588938445953
37361,0.101479835744367,0.210922562391201
37362,0.0201048413232098,0.233122868219556
37363,0.34437062043916,0.678406070421108
37364,0.0625923579671249,0.261116357739741
37365,0.0785247459264226,0.301005721536453
37366,0.384495316194446,0.559278348071303
37367,0.0660748694237202,0.498975829668914
37368,0.449877082447972,0.672370271738832
37369,0.00735355976482725,0.226804206571957
37370,0.0246105470925435,0.269006978301834
37371,0.0769316331687653,0.357927837273818
37372,0.395088438211714,0.671189611182637
37373,0.294581787532469,0.288508935513038
37374,0.128277258912848,0.203953310975993
37375,0.0693957639885432,0.283616167095709
37376,0.586214373282689,0.727872314750488
37377,0.0228563173424201,0.404225378646842
37378,0.0287251209060168,0.185448092283792
37379,0.0277480236792169,0.243429687675301
37380,0.717081021090283,0.663061603496787
37381,0.326854059270691,0.456685735703471
37382,0.293328174648121,0.799312323722751
37383,0.115196600149463,0.344908581812512
37384,0.043669165557154,0.219095299483506
37385,0.213338969993966,0.747544665440814
37386,0.0984425297421149,0.390412559577486
37387,0.138278392575863,0.502487766032623
37388,0.483118450504933,0.649240852532256
37389,0.225265058525463,0.446918149940084
37390,0.0412165836824211,0.208350723631764
37391,0.0341648521370045,0.546973091983782
37392,0.221431717720179,0.51811946563447
37393,0.0971198229273333,0.560995354454853
37394,0.0565874881695342,0.190900275686916
37395,0.442849407075957,0.537963185598648
37396,0.101136111355552,0.350455134495543
37397,0.0455015826839925,0.271451742492047
37398,0.175184759878124,0.652278123462859
37399,0.0259165658560275,0.244367106223989
37400,0.353552891322518,0.519559374907214
37401,0.812608287292858,0.766100666430844
37402,0.283689775092415,0.400158107668127
37403,0.579115238704553,0.508725805637854
37404,0.0305109213439303,0.290286719957911
37405,0.512761670443862,0.874730980107076
37406,0.113897421508733,0.544364184993375
37407,0.214931798458455,0.679350407996707
37408,0.0433244117839867,0.371031318942124
37409,0.361201581515534,0.56960299885788
37410,0.443390185233155,0.656766235454421
37411,0.240507929225265,0.727260080290812
37412,0.0195709570623897,0.149343457885848
37413,0.107103271841046,0.236108189890686
37414,0.0152132792005695,0.171630854594479
37415,0.708169591176934,0.737055372754182
37416,0.0505481058645295,0.359047854631346
37417,0.450123562251693,0.447570364387794
37418,0.366947626432381,0.524316308596833
37419,0.0074507466191311,0.274230599597516
37420,0.316976126106706,0.72868950569911
37421,0.00856091352621095,0.182702966903034
37422,0.0132834961786496,0.284909160298141
37423,0.16481236258552,0.363857732124858
37424,0.260453691570974,0.564496360442133
37425,0.0169377845456396,0.444836360050301
37426,0.190390802569994,0.382024897507649
37427,0.0981792013775632,0.358832896172991
37428,0.178574318618966,0.386126789356614
37429,0.00813845192977542,0.107421468121087
37430,0.94080942041925,0.906349829426867
37431,0.219900823566193,0.486167218893109
37432,0.0184815194906993,0.28874152839124
37433,0.502325564599607,0.598898599728063
37434,0.567629975647331,0.679952044933783
37435,0.213247727735992,0.486097914125882
37436,0.332341919035899,0.695768717183357
37437,0.185583074848432,0.239309040501986
37438,0.00802484687036482,0.075461587282582
37439,0.0570826090616657,0.440571564800926
37440,0.321813143624847,0.717493399847884
37441,0.0309925099717479,0.289575809979733
37442,0.114722776786757,0.416273793732992
37443,0.0141392662384941,0.148940338577323
37444,0.546594172984218,0.741603358787895
37445,0.10283720459606,0.508997697355734
37446,0.692262730381769,0.803293997581259
37447,0.0606867754321241,0.385507461782864
37448,0.0254075335059262,0.450210903541105
37449,0.0200001687076619,0.161558092134477
37450,0.0313670774520466,0.196153473453243
37451,0.293774272970039,0.70809467582877
37452,0.0485830901046577,0.310244635942611
37453,0.875289931888086,0.875859912027869
37454,0.597303806316657,0.722452568436019
37455,0.339343034163573,0.308533459917994
37456,0.210730054815652,0.696805044407009
37457,0.888442812816118,0.862979429821558
37458,0.00832204787414784,0.220331641475419
37459,0.584639650043217,0.596635871182907
37460,0.0638462396577843,0.265840364966265
37461,0.883983072704541,0.877081896703332
37462,0.0438493787902259,0.343549400235364
37463,0.102327701800448,0.492360775286995
37464,0.0937541567995932,0.451022979734907
37465,0.417659564573316,0.695953070551622
37466,0.481379222776774,0.821750223550997
37467,0.012329632678852,0.303731404430951
37468,0.0504985443260933,0.441711138816481
37469,0.424239600636263,0.602277280545566
37470,0.0337172808774732,0.0910554968964011
37471,0.488595342662251,0.874542238648763
37472,0.175477418100181,0.631388183700104
37473,0.0833114791724722,0.266467151466322
37474,0.0680906394556043,0.373749014038266
37475,0.10597022122174,0.464029721974705
37476,0.572147115020079,0.758273298407942
37477,0.288780367573201,0.489234376902423
37478,0.134669321799479,0.489511864371466
37479,0.0419862172653363,0.317623113621547
37480,0.0278801394704516,0.130047218474985
37481,0.717827624559308,0.683342638081388
37482,0.0242322580033778,0.165083470592039
37483,0.279134435172289,0.34239590977694
37484,0.932225352324945,0.882605055759869
37485,0.133677918681453,0.644265352172108
37486,0.163564806785152,0.518339381730631
37487,0.103229761367319,0.473675558997905
37488,0.0178921541444744,0.150636716567555
37489,0.0873483537550306,0.493327613772936
37490,0.0851078470315079,0.655213595581207
37491,0.185056843669329,0.431413622497126
37492,0.170317751639618,0.735246413176869
37493,0.00660707084971646,0.185248957651811
37494,0.189837284107114,0.345374913228197
37495,0.095317816645504,0.51303651722538
37496,0.4534212114263,0.6922625927555
37497,0.00372376950734745,0.0857093060174867
37498,0.515427322244336,0.644098340210488
37499,0.0124697086545384,0.118206582146768
37500,0.265957916041819,0.536376649204463
37501,0.0666653802345341,0.42227986734737
37502,0.669173369572859,0.725456376975963
37503,0.00940548289626544,0.16267973297092
37504,0.298671702874618,0.771594907377085
37505,0.522092585107944,0.771249150222359
37506,0.0283194119774914,0.18822470719463
37507,0.0270787691727895,0.235114810560099
37508,0.836549028516252,0.719801343041204
37509,0.0344996008592292,0.466732886488467
37510,0.340728500211867,0.603336784752853
37511,0.00912899863300051,0.156237771318594
37512,0.22043973744624,0.501945101092886
37513,0.278035202823305,0.458633404220359
37514,0.0745857319028134,0.315332650753846
37515,0.112508036465123,0.453621758273597
37516,0.0266905323629375,0.360514113356743
37517,0.13655355150771,0.685226658718983
37518,0.0280090458409697,0.169490660035451
37519,0.0557074141994046,0.371344402887669
37520,0.152455980638253,0.624217790209404
37521,0.0926307062864006,0.217977688732475
37522,0.224750461737905,0.521756904036133
37523,0.309378691971897,0.551070712931304
37524,0.556729070906555,0.811984316590914
37525,0.582743514298933,0.652790267374563
37526,0.243540236654381,0.774475664047132
37527,0.0169136938404318,0.25263646093924
37528,0.0459418217204836,0.453226115797731
37529,0.337762297198507,0.624134570789231
37530,0.212275278447985,0.709007186605227
37531,0.00441249981269777,0.0759916437764966
37532,0.234138665572663,0.654891747523085
37533,0.00939061140061368,0.198608185030426
37534,0.365565684968309,0.327367401110813
37535,0.815070385767481,0.783432275570585
37536,0.0380700739378943,0.181084876821873
37537,0.325110529362086,0.598835198752458
37538,0.028219682106161,0.0824885748703413
37539,0.0859230260008068,0.319469618325585
37540,0.022709453200271,0.170531834368554
37541,0.020444537596135,0.0789122576199043
37542,0.513299860276061,0.676949375093333
37543,0.415848653821611,0.7503795263848
37544,0.121207387459661,0.698980791606459
37545,0.205289190005781,0.426561238345592
37546,0.0497456088928375,0.537064538095724
37547,0.876169931388272,0.79951458186916
37548,0.12085122105947,0.679135105869695
37549,0.623456095439578,0.828918298297396
37550,0.0877248401902191,0.523225313334711
37551,0.0714383770756683,0.181123717893243
37552,0.0815112985102708,0.49178109716957
37553,0.0706654893907451,0.538318773425224
37554,0.019337931034244,0.244237750110324
37555,0.306645041776434,0.563944079479975
37556,0.127550995496708,0.529025358862474
37557,0.0982827046150974,0.339545766734491
37558,0.179185617013074,0.598937747964787
37559,0.0898487185743522,0.518311383641057
37560,0.129842693865846,0.307912054055667
37561,0.0158278121276524,0.421719527307801
37562,0.282781538738362,0.315878672404419
37563,0.0477492726643246,0.648792402528572
37564,0.561127571727079,0.788724123492251
37565,0.15819776178816,0.624702582478253
37566,0.409509181313593,0.542473765844927
37567,0.343784648735355,0.535998156674635
37568,0.0656827426122066,0.2841547830504
37569,0.0657084584121022,0.335486703791803
37570,0.87473797304414,0.820206985885381
37571,0.312004412376623,0.544335264580312
37572,0.263857666268022,0.40582647035742
37573,0.0566962527105596,0.216481627924579
37574,0.106869383337362,0.253844890764667
37575,0.0366743615079454,0.258192999083042
37576,0.160891595616425,0.643515839081056
37577,0.0500749792545907,0.343311083433703
37578,0.0358740511788795,0.215856801556566
37579,0.410750281396305,0.591904203262733
37580,0.00737980493825389,0.230525538013276
37581,0.117153853496023,0.287566975021581
37582,0.138518534636595,0.497524283782208
37583,0.0165851117311627,0.382623284573764
37584,0.0187347116510315,0.19429773303295
37585,0.204958571243243,0.180776127701776
37586,0.103861584556575,0.357079642319537
37587,0.93177250264523,0.824914476399285
37588,0.0328002745258454,0.323871079728146
37589,0.16520126118992,0.422238815110942
37590,0.0556600261791501,0.309926040919271
37591,0.477037103316321,0.571994017018744
37592,0.0503583236424817,0.412573711260113
37593,0.410993029996604,0.747291871770694
37594,0.491815120485686,0.770638867251938
37595,0.185594145165062,0.433792742221278
37596,0.0529058128928292,0.349722611391948
37597,0.162798976673915,0.619897112410242
37598,0.0860738036098247,0.374632313102459
37599,0.0294072810124314,0.31129651876176
37600,0.0270195155803185,0.282430580824669
37601,0.0377209436741158,0.461668318687606
37602,0.202092422520502,0.350808534470274
37603,0.655524143422466,0.702786171319162
37604,0.0254670009027874,0.224682219684693
37605,0.744770746007819,0.769739826260222
37606,0.294042594662477,0.367398947435538
37607,0.115246926863742,0.256478156258951
37608,0.0483596078145567,0.30273278274833
37609,0.0513972124773544,0.605575335182294
37610,0.27686078938504,0.496314327962656
37611,0.0860530237395079,0.423345373346554
37612,0.0874972484480727,0.661853468579966
37613,0.732774896300683,0.854750086165577
37614,0.415450930903952,0.750624140758201
37615,0.114668630274014,0.216394576468941
37616,0.106122117627217,0.298613325608449
37617,0.0942417922016981,0.401757069205302
37618,0.0369392097572641,0.372135218186688
37619,0.0191637773793473,0.247633817640274
37620,0.478270646240166,0.466131030014725
37621,0.0886141055734153,0.648596029480026
37622,0.0552569305895369,0.475760142591442
37623,0.107302330815139,0.432055307312495
37624,0.797621959035368,0.881890640802703
37625,0.21699869166326,0.525137222851283
37626,0.305540166165205,0.463247443782345
37627,0.0412742504351741,0.428014981340218
37628,0.370458616445173,0.752623971526248
37629,0.0068108118728249,0.193691823894386
37630,0.0396381070633961,0.21806853776316
37631,0.0250979649428048,0.448513321692598
37632,0.386970535292259,0.731709661791695
37633,0.471965017077716,0.51851116713777
37634,0.0373285095603169,0.213077504630618
37635,0.0884851558410296,0.38953197475803
37636,0.31062635771253,0.412824917007446
37637,0.095416095750208,0.372221894272758
37638,0.1185366295938,0.380906822060482
37639,0.363539570687363,0.806072226065594
37640,0.595253252970557,0.850369361111009
37641,0.326588805862967,0.604665947892256
37642,0.717282377837383,0.924939928436993
37643,0.36951967818817,0.619314426973273
37644,0.454531019243272,0.461699230605707
37645,0.100709872380205,0.472536148151652
37646,0.192979249875968,0.740415241018465
37647,0.0571774305899454,0.238259091973592
37648,0.334608886740589,0.629227474680074
37649,0.0613550995708369,0.409932479337908
37650,0.0497446967866917,0.6547405394752
37651,0.0609106307657078,0.512727463485522
37652,0.527976533479589,0.59735916259082
37653,0.0628445702984098,0.486035413253378
37654,0.0299950586405268,0.354626278060784
37655,0.847143522094484,0.732211483604407
37656,0.159632502707444,0.721734967118343
37657,0.175477418100181,0.409738770925861
37658,0.181263442103539,0.573951224604347
37659,0.0108914077712391,0.161530735812008
37660,0.0300668266462571,0.323004341942063
37661,0.15037237324131,0.350492112250387
37662,0.06983559043035,0.742202493297319
37663,0.205084895447815,0.37042449498695
37664,0.0349882778093717,0.230933696410404
37665,0.0154592334450986,0.335655686331152
37666,0.259071439607467,0.596543231909976
37667,0.0874638432999049,0.405583231096738
37668,0.0392805402167082,0.446244921760795
37669,0.0470828219569344,0.473781992449221
37670,0.0549139727162628,0.593082319316818
37671,0.0240658336413393,0.218724278222124
37672,0.3594454222823,0.334759232922694
37673,0.149579623503487,0.451116908316503
37674,0.0779634664454271,0.477243971226788
37675,0.391937442969522,0.499597917009909
37676,0.0402241695041418,0.263863370430679
