"respondent_id","h1n1_vaccine","seasonal_vaccine"
38561,0.929544567232956,0.926520674330352
38562,0.548678564376111,0.98733960674909
38563,0.2106477979839,0.077027511802787
38564,0.0764612868014187,0.885775369654903
38565,0.78179393559404,0.839617749334924
38566,0.0676069792610993,0.0395019819063516
38567,0.621892425614195,0.955276955626825
38568,0.698705990173111,0.350988173018926
38569,0.0281423659465398,0.0785590058658946
38570,0.925888808900355,0.99195418435841
38571,0.106028938539999,0.844325822708536
38572,0.289993283518924,0.431783736322208
38573,0.0127728234544405,0.0637185623421286
38574,0.0262492327156795,0.20478177252605
38575,0.0340423342785085,0.24874756097474
38576,0.0865146349483607,0.267783978939207
38577,0.0508353783615602,0.473352519318462
38578,0.506398335782571,0.808392532535477
38579,0.0330492389190789,0.810485783761245
38580,0.361793074922765,0.445562637683389
38581,0.862991175315685,0.934951645565216
38582,0.938369292178156,0.989215885920118
38583,0.0304282733195832,0.373304998375208
38584,0.145439889143443,0.684161073192524
38585,0.182858196667844,0.210083758628584
38586,0.0016320463532868,0.0081503555730769
38587,0.0455664723715064,0.241486058897191
38588,0.0662856132332628,0.751243010808651
38589,0.00631552576294865,0.0357761240709527
38590,0.2362155057725,0.74614014474806
38591,0.0248396935060998,0.254534453379587
38592,0.0674214390074469,0.754928777359382
38593,0.416992959831759,0.9369273005086
38594,0.0200973150765873,0.0125144053810243
38595,0.00903224151795747,0.0723596727770126
38596,0.377234091434633,0.967917040170432
38597,0.548375061547946,0.0615496796955432
38598,0.0746147685555365,0.322270754318222
38599,0.0114313456291549,0.681476928354026
38600,0.00688533726180681,0.000875812453284995
38601,0.119156292447255,0.245306798583012
38602,0.614882961005655,0.987671856786258
38603,0.0324038431453645,0.0522098786697696
38604,0.947885654220187,0.981256906021164
38605,0.0961783871451792,0.169112517165888
38606,0.0146692787056044,0.0656392109899675
38607,0.170288166753466,0.969166261251196
38608,0.0418399944867737,0.0452355871604569
38609,0.189115649324818,0.342118081446339
38610,0.0616853464079629,0.524050723776249
38611,0.064318378559857,0.518512003207426
38612,0.0544133822738899,0.903813019449057
38613,0.173470494434689,0.55393222618199
38614,0.0418214823526063,0.0648611574884674
38615,0.077411139065299,0.00953493349972048
38616,0.0229862380494626,0.0113430331299424
38617,0.365812331527789,0.0284320090795925
38618,0.0324529704772668,0.573131493190662
38619,0.033164286978097,0.139954611817819
38620,0.30004703660682,0.797775306224353
38621,0.820658249718398,0.957072982775803
38622,0.0248783225258739,0.147664895400443
38623,0.0275127588891455,0.180838272657332
38624,0.0557735736858769,0.00742846652192897
38625,0.0358342996276308,0.0708637401520294
38626,0.0637565914744702,0.740264098123648
38627,0.974628736296795,0.99768829098943
38628,0.0703968416362327,0.0343551488407347
38629,0.711653776170146,0.922646438159579
38630,0.0878024825371695,0.679649585364439
38631,0.0285209526849715,0.265221430100511
38632,0.0331047393164098,0.912502364699231
38633,0.321206354182876,0.401356518190664
38634,0.0701810278307785,0.103369141994206
38635,0.0128316034497839,0.689163606089179
38636,0.0975592529267511,0.98733960674909
38637,0.0600005074534184,0.256733492592651
38638,0.0468382670824301,0.00837399854705674
38639,0.934930001704315,0.833348062034651
38640,0.0126356116483999,0.202511132079921
38641,0.0889926639785624,0.548378110404124
38642,0.00799743264340101,0.0438725654356445
38643,0.93390718907001,0.490315561783277
38644,0.0121196981946364,0.722410430819936
38645,0.541335982576009,0.885382524278607
38646,0.76736701875296,0.602448958058583
38647,0.0142353854901447,0.0822841601914709
38648,0.703232831007756,0.933191340755436
38649,0.698958935037921,0.724367520856172
38650,0.141636734404488,0.117219697238584
38651,0.0230914998666098,0.112223458195745
38652,0.27777400336117,0.784248988192371
38653,0.00628728301348435,0.0243942346137246
38654,0.0112408143238084,0.0821822462333638
38655,0.024644938552742,0.186839098959639
38656,0.104132647412788,0.327827120623229
38657,0.11809051671048,0.0501546928347755
38658,0.0134767991221448,0.848007743654609
38659,0.0301958799013287,0.0607819195238564
38660,0.868821295875586,0.980178645708361
38661,0.101828024456988,0.44128606986109
38662,0.0463193236532079,0.360032194594001
38663,0.0976948099593621,0.0825855034399129
38664,0.560695179236324,0.912299009721835
38665,0.0734956295121417,0.445340340169633
38666,0.0194317041130045,0.236266219924079
38667,0.767345036011264,0.48177718532398
38668,0.178222251213838,0.987485574320656
38669,0.0629977542599717,0.281689493654911
38670,0.0531556994642937,0.253622120179602
38671,0.0667680529212892,0.0751058796903545
38672,0.0312660915681277,0.439376416146537
38673,0.720258542564742,0.891603433712605
38674,0.406661969689211,0.983138773621097
38675,0.0227143073345806,0.968911984704031
38676,0.129913091319151,0.275408832452339
38677,0.0124413098522184,0.505441643399577
38678,0.805775026785375,0.957486752157106
38679,0.0584983486595156,0.529940849109618
38680,0.122091513002307,0.237570599067792
38681,0.0367677952069574,0.021772100348813
38682,0.803626052823802,0.821358530774577
38683,0.338484294116341,0.990042269166608
38684,0.0684000238429003,0.960716091621312
38685,0.112648514025234,0.691440304722284
38686,0.242227811701991,0.416892991685855
38687,0.0261725865490374,0.0565308516182072
38688,0.100668703060162,0.502305641960596
38689,0.00477822738877273,0.97886417233557
38690,0.018230625963722,0.116858906418367
38691,0.120807475109224,0.122118620067473
38692,0.016698333759979,0.208871797548709
38693,0.0422623800303595,0.374819860923838
38694,0.0636827137479567,0.130422666405471
38695,0.0982701732885282,0.639121044378863
38696,0.0348870769590628,0.13766886627009
38697,0.196455571921032,0.711636180117843
38698,0.168681689065749,0.794087431874749
38699,0.17405900856347,0.887066556945868
38700,0.013423777558959,0.836378123354609
38701,0.252905156507674,0.800466575152879
38702,0.117104503941654,0.278072501960862
38703,0.0315483741357226,0.748984400803481
38704,0.77435101987098,0.644786698388616
38705,0.441736368391056,0.920374377242506
38706,0.162392340049471,0.123122640053519
38707,0.0572861919409504,0.655398746772396
38708,0.924648339013734,0.702369465947825
38709,0.0507392827801485,0.318521839876013
38710,0.190927627872101,0.270776517557277
38711,0.630032579606584,0.985779298903442
38712,0.671603525889598,0.980009128839456
38713,0.325859616632915,0.895988754419743
38714,0.0150222177972812,0.129967621484737
38715,0.239722483875182,0.461156768984457
38716,0.0140036567624876,0.0350492675931997
38717,0.0906112601151669,0.171505534333465
38718,0.0257293112486008,0.0272562859280757
38719,0.0142052432025971,0.0162722638129952
38720,0.00805936235804282,0.019268867260883
38721,0.0132690535950753,0.0704647810863081
38722,0.0232066364699982,0.0326872737008074
38723,0.422075380366529,0.113510851614
38724,0.0781259371135591,0.0821995597034952
38725,0.0154023920499512,0.158326707037215
38726,0.255459909576947,0.788064637900747
38727,0.135489571734402,0.881514778937066
38728,0.0117475873036944,0.044984413430072
38729,0.113940572898622,0.930055894839645
38730,0.0142687880785637,0.0116208553614484
38731,0.00967631482834145,0.171267582354867
38732,0.0227011069212794,0.85136372498433
38733,0.0496907263074927,0.459169907470688
38734,0.0254603799933248,0.268028898400056
38735,0.926048355039523,0.892421904238933
38736,0.00233929156262568,0.00184778237019123
38737,0.0836995621366366,0.310977964765528
38738,0.183400267258721,0.138091654296226
38739,0.324451013170681,0.0554901159696989
38740,0.00745721461725677,0.0721036269214238
38741,0.0322882629540732,0.204384992087609
38742,0.341190079402468,0.555242342992449
38743,0.0122754475805999,0.867626287525043
38744,0.642413486521484,0.464335836967471
38745,0.131679048421029,0.0972679571261069
38746,0.236783097003161,0.83416421768587
38747,0.0580771770168977,0.0472980214027627
38748,0.911216866604263,0.977859677567925
38749,0.326842766004134,0.144797476581692
38750,0.0343387735640995,0.358030752487094
38751,0.0407272625286581,0.0180570685980341
38752,0.00812644340336062,0.0264560693428174
38753,0.102676823891628,0.816066582748541
38754,0.00703485530887099,0.00968273729851578
38755,0.119539206988776,0.855213608732014
38756,0.00986102842345939,0.0486150536969633
38757,0.166789762250871,0.802201067253106
38758,0.0400215494012222,0.0735835895178299
38759,0.353167215947355,0.912444943186832
38760,0.00511645999068012,0.0278427485663255
38761,0.0148250877589303,0.322675036046667
38762,0.428788720164316,0.844103753299379
38763,0.0160225424636857,0.150239154076131
38764,0.0148074462501319,0.0410714637920043
38765,0.00554437156012055,0.202106187928808
38766,0.0228037504970332,0.0885372960738216
38767,0.198718780022561,0.976299161237769
38768,0.87964058443289,0.993399831298478
38769,0.435644443824205,0.270534183894419
38770,0.0124293883595671,0.0378297000594969
38771,0.0312007049915395,0.0394878796256226
38772,0.109397940450574,0.320138532571481
38773,0.155920269188116,0.529200541612214
38774,0.352944026887297,0.943115650220273
38775,0.524093492984834,0.513712745283945
38776,0.0207621080166355,0.234349039984965
38777,0.064583247591455,0.135739426353379
38778,0.0516098805969534,0.15494741239035
38779,0.0320691704159839,0.0487112038160368
38780,0.896836083173611,0.640298112276679
38781,0.235174940908664,0.476962838804349
38782,0.022018014738755,0.0357060493148175
38783,0.412119472902118,0.740841482727559
38784,0.826201675301388,0.909704776505264
38785,0.151333599304032,0.925305805001118
38786,0.00739354703196066,0.183804090910685
38787,0.547644819193561,0.80610041560743
38788,0.296720236410014,0.0798054455022446
38789,0.273167654031934,0.980499949073537
38790,0.310061324725979,0.354483998925259
38791,0.245475150067955,0.113152058914238
38792,0.538790443886141,0.977111923619319
38793,0.400830826651322,0.979412073644282
38794,0.041403660208626,0.198485422646178
38795,0.243375937945339,0.015357767580425
38796,0.690280279474004,0.862517873031194
38797,0.0151961461334236,0.315433973230038
38798,0.165896638355231,0.890925299249693
38799,0.025894300269231,0.660658994311514
38800,0.026144693723914,0.106995242537488
38801,0.0143854591721494,0.0670740813666489
38802,0.0681928739103551,0.408796029742033
38803,0.0164614714736386,0.46081055116326
38804,0.679429062965182,0.779257874739109
38805,0.35056005010654,0.865075035000416
38806,0.762314114961897,0.979674824213905
38807,0.00821337927820192,0.0134031316158236
38808,0.0261472225237748,0.0320782333474297
38809,0.478357402729667,0.347605602186726
38810,0.11999580769774,0.885424610838208
38811,0.0521713364981316,0.76214894760662
38812,0.0287057201272185,0.490317446503388
38813,0.104137661687191,0.00788890535900378
38814,0.253906872874344,0.937267627017033
38815,0.0195612216134797,0.362052088524645
38816,0.0486766973878109,0.963173588494859
38817,0.0262816989270241,0.195306670851093
38818,0.832533490293872,0.690493026590074
38819,0.0174048516713145,0.0695091682927346
38820,0.0169291501016404,0.0407582947833098
38821,0.0382497080547979,0.0434802678355463
38822,0.128678141383728,0.916719443160399
38823,0.0364635267086624,0.00965249550519276
38824,0.452724885104649,0.242052106484494
38825,0.47206863179601,0.499845108331077
38826,0.252696544564651,0.727769499509043
38827,0.592398941546945,0.414504184632403
38828,0.0788269154558716,0.576025255459969
38829,0.0192273499613604,0.165987298997732
38830,0.0934951322966878,0.985268292709224
38831,0.141189788283582,0.0634592137997153
38832,0.177948324387201,0.249718455966007
38833,0.0293554647586617,0.0654303645032004
38834,0.0338595953453448,0.0152334421727611
38835,0.0621902718721946,0.39472220214783
38836,0.040868929169716,0.285051360585667
38837,0.769605934189316,0.867905495020272
38838,0.0203661302742815,0.0144808742063449
38839,0.0383529713404389,0.289390168246156
38840,0.0659442201929963,0.664049427168311
38841,0.00508584451642907,0.0566440250826589
38842,0.836087717959005,0.983182273260282
38843,0.144867673691135,0.735206372464547
38844,0.0682621515289535,0.00152088874875192
38845,0.0681838642872746,0.344752591836975
38846,0.0521135296114128,0.976100516847522
38847,0.359699580227364,0.451742366592478
38848,0.0331047393164098,0.976299161237769
38849,0.313426512305054,0.64505440140732
38850,0.0348163156125346,0.769551762082595
38851,0.345031555352442,0.932855431629807
38852,0.0585759505152296,0.865352569732633
38853,0.0645784279733571,0.0606506138937535
38854,0.123844038791922,0.398357298232235
38855,0.101207009451246,0.940690831777388
38856,0.213932967410774,0.235564504942873
38857,0.0502579448822062,0.017140473924037
38858,0.251292329460847,0.737019193787529
38859,0.397538477412277,0.394423649108347
38860,0.00548948733381342,0.0265137221007476
38861,0.0164579432481078,0.0580408294357537
38862,0.143325537839132,0.959584681824697
38863,0.0522595985797554,0.0220419843817786
38864,0.214616004931188,0.98238860201342
38865,0.00519191519824849,0.0184894384222023
38866,0.0335304904929862,0.0388907804300763
38867,0.268183872834816,0.342281010863248
38868,0.139843564176036,0.0192081749549504
38869,0.0570550062966021,0.317765911909843
38870,0.626606733137254,0.837464272546543
38871,0.0761211139550942,0.0372626621252008
38872,0.123699849010772,0.334081755085354
38873,0.00557928454655048,0.00432302024528235
38874,0.185098710219047,0.858661269111937
38875,0.794622561125636,0.783064024731554
38876,0.153900736175176,0.288775709053905
38877,0.0208328368984379,0.0735272946199113
38878,0.030762214918893,0.520311419222567
38879,0.120721869037742,0.767811287031365
38880,0.0302704655718569,0.814502165742771
38881,0.577268438004156,0.575338430203284
38882,0.219590887508504,0.92195863285804
38883,0.183541968077204,0.406546525370872
38884,0.249031771156596,0.922706301090913
38885,0.00722016452021069,0.0259130434028811
38886,0.123487515886873,0.0763001957102797
38887,0.0452570233815664,0.899396112661182
38888,0.230163122283916,0.852069293045143
38889,0.0487497345530169,0.354179285803995
38890,0.818187324218955,0.402653109552193
38891,0.543118043539587,0.922181528898987
38892,0.116164018519332,0.917351041184731
38893,0.556502823956011,0.988852043599346
38894,0.980041829642516,0.991424157307324
38895,0.905749619307205,0.957644550236444
38896,0.0128686089503677,0.0819676567707064
38897,0.247443794115098,0.068525496132323
38898,0.555930263610454,0.87418955937584
38899,0.0114103195720351,0.155882833315125
38900,0.698912044544751,0.977374996862685
38901,0.202010398604362,0.627289129464094
38902,0.342754215164874,0.112993324564068
38903,0.671259755437582,0.979674824213905
38904,0.0599279652525173,0.0193708742745731
38905,0.0161494639569787,0.0282948540596629
38906,0.222349788868632,0.908793657478666
38907,0.429499145514417,0.713570555862053
38908,0.0427701356476937,0.0247308448858909
38909,0.0453309065531764,0.323904003535138
38910,0.0377520057014011,0.122334296002217
38911,0.0480971483179197,0.0941689137973608
38912,0.122469910109002,0.923336494850463
38913,0.202568903581313,0.60553113592969
38914,0.0955416869716487,0.181598949063935
38915,0.0255866314718229,0.820904578687856
38916,0.7898045217743,0.402490946886987
38917,0.24094322472989,0.658146133708527
38918,0.264186318957649,0.0884333644585247
38919,0.462068153091283,0.773041474661257
38920,0.138943929380298,0.972908089380585
38921,0.0645431383483421,0.275685839441487
38922,0.105488679764044,0.0082864216678191
38923,0.0306055464017342,0.602399278357963
38924,0.0230866977540252,0.0872842178624639
38925,0.867694960770224,0.861450530751652
38926,0.152989409344207,0.24809136083671
38927,0.0287465934120192,0.138149862844257
38928,0.0208521215133409,0.208871797548709
38929,0.39243603601878,0.894316075525909
38930,0.0191557961057699,0.0207941823433985
38931,0.0366203699955446,0.261195384242319
38932,0.903879613244116,0.752243070294532
38933,0.0653506370986859,0.297649887928142
38934,0.185365323467659,0.513341233702037
38935,0.0361770541401462,0.151193371103082
38936,0.526477758655933,0.879070771111257
38937,0.191641129148388,0.169392286729659
38938,0.0452729536401939,0.226148115941137
38939,0.703504692108438,0.728483903920841
38940,0.163363093241339,0.981996659165348
38941,0.0026115106216503,0.0712528518759222
38942,0.004012657358237,0.0104359587358799
38943,0.889499230558593,0.802706154051653
38944,0.824201580137997,0.987122223018552
38945,0.0159545595346428,0.481976512150349
38946,0.892699317187241,0.912316088527151
38947,0.0330888703897888,0.832804208743381
38948,0.820377688849315,0.765074809227922
38949,0.294253828171508,0.17853954108097
38950,0.0940672615358098,0.137180355552473
38951,0.114606068077046,0.936229706508513
38952,0.025092498836954,0.335868335961799
38953,0.0517384170315891,0.854780338897932
38954,0.953086097146263,0.914278311345157
38955,0.57479575729402,0.843342360214321
38956,0.0370878442253199,0.86711798117312
38957,0.152502985340819,0.312371518890471
38958,0.00425129630048964,0.0341742440324345
38959,0.00886470403016554,0.237370510401054
38960,0.0299190656056281,0.155213650729139
38961,0.111417082219768,0.169494428734595
38962,0.0356437528992692,0.0517005043234496
38963,0.206309998807065,0.726822325667468
38964,0.0321746484376699,0.030375287905623
38965,0.187162392942569,0.0756657379679852
38966,0.0167759616884162,0.0848642292902664
38967,0.00676173664837658,0.025540983634619
38968,0.0534729430685889,0.96390500898839
38969,0.809984403091745,0.952733277917952
38970,0.0663764707366953,0.0202804803861577
38971,0.0486709943980152,0.871965164030583
38972,0.151920527932071,0.33269437981646
38973,0.048343534338267,0.896611519863175
38974,0.663290689289764,0.963255171980352
38975,0.0310430372910191,0.355915479042117
38976,0.90798774086032,0.948805744450226
38977,0.112546619514021,0.58631308632115
38978,0.0498315220579627,0.0515301267331034
38979,0.0263402949714891,0.36359072665702
38980,0.131107743438789,0.529883986902721
38981,0.0491852442921742,0.0636715333916433
38982,0.723665174800143,0.740263194078518
38983,0.0627169752008807,0.0294967086072548
38984,0.367134443384885,0.551929414622998
38985,0.0224855065793148,0.815414715424554
38986,0.556009243963974,0.92991261139456
38987,0.047317527197107,0.578484737315544
38988,0.0996179811941128,0.984876222525274
38989,0.437036340607569,0.966484322875659
38990,0.115279396718049,0.363150895448526
38991,0.157219883990429,0.775690237928801
38992,0.253380387738212,0.578939334666886
38993,0.718837702864974,0.0392557409122272
38994,0.0110422161016493,0.360609185151025
38995,0.0771690769575394,0.898494526644391
38996,0.0122981730529394,0.925894585307467
38997,0.0249720151229813,0.0610981816718294
38998,0.227295734593031,0.397595359228076
38999,0.0114288317522865,0.189864457253179
39000,0.726755869297784,0.974215076816597
39001,0.0304999683817281,0.290943046679205
39002,0.0169575689673752,0.0275460878679814
39003,0.143806284492594,0.884786936614774
39004,0.583905456915957,0.979285390270607
39005,0.0220946314609461,0.339571065542957
39006,0.773119222368436,0.866263510091779
39007,0.00401063811849047,0.00726570682423967
39008,0.0160102905218579,0.223402958280788
39009,0.0347583248543433,0.940908364806872
39010,0.854508855790033,0.889818971849122
39011,0.0479860570547894,0.114834123335587
39012,0.13827781360307,0.0473264303132441
39013,0.153593784723472,0.971839268884634
39014,0.547132565945251,0.038528923632043
39015,0.0594202280393211,0.928932959711166
39016,0.402801869786343,0.0754021597173754
39017,0.0360605791553756,0.025020895815074
39018,0.723772737794051,0.982943779344999
39019,0.0276401281100887,0.419131897701955
39020,0.0279427995456109,0.897090344082072
39021,0.110168870435139,0.0617672850905402
39022,0.52614785125491,0.943999277642828
39023,0.650893341127324,0.974788036936537
39024,0.0742756409089618,0.483361047630511
39025,0.010026698924501,0.0426791513496294
39026,0.0365108086517161,0.0411791839231415
39027,0.0176110643613226,0.358844958156844
39028,0.360140174133646,0.880060043347471
39029,0.00432606601416523,0.0054740598328522
39030,0.0996179811941128,0.377324051951322
39031,0.0984655162335362,0.190976791715901
39032,0.0585054877111171,0.0708909250383001
39033,0.015894551678517,0.0341658393413987
39034,0.312906165497587,0.6557872451955
39035,0.200457342509837,0.245512231070547
39036,0.163709212420607,0.0835216462521909
39037,0.198802988209344,0.259102058250952
39038,0.017457397330556,0.1125948169102
39039,0.0321746484376699,0.0160365770266197
39040,0.0316687515031575,0.570009423162916
39041,0.0415774102249765,0.0565959856131803
39042,0.0604400061705894,0.746163601568149
39043,0.163977911310844,0.061179213505205
39044,0.79295150932466,0.974801826490294
39045,0.0909187508262762,0.662733316871224
39046,0.00806498952072108,0.00139626063825204
39047,0.0820203370183674,0.149163970314173
39048,0.358046626892415,0.645232406992293
39049,0.33719680572727,0.549473066376184
39050,0.0692316208068458,0.735206372464547
39051,0.0211268339706888,0.135867180475438
39052,0.745263882977823,0.939581418373106
39053,0.865198461393685,0.72985422454148
39054,0.00380334206507639,0.0253363945056866
39055,0.0796458658403337,0.0655940847783829
39056,0.0203321505904137,0.0503371123721006
39057,0.039516149304277,0.204236024769324
39058,0.020645329708891,0.0426822315320491
39059,0.11948367329152,0.0585385113256818
39060,0.271131664511764,0.808026678725789
39061,0.0133387730171616,0.202576332244955
39062,0.020747025823167,0.155877300050371
39063,0.62612487402205,0.887007915443649
39064,0.251178518082558,0.410828771079778
39065,0.328766932735881,0.586089802267709
39066,0.0137198800472769,0.741652731030425
39067,0.439084311658421,0.861854460721632
39068,0.0172682660584069,0.218881166259771
39069,0.0122766201372753,0.210083758628584
39070,0.0817733573979362,0.821552554076118
39071,0.41052807927529,0.456364255022176
39072,0.0634114205703327,0.0340846125103674
39073,0.337461748449887,0.612299621889384
39074,0.0856042399821034,0.81817521118163
39075,0.0336655934570944,0.39914909931048
39076,0.0101565115463651,0.0135571012317863
39077,0.0496593331512568,0.699971947333772
39078,0.0250372380148041,0.00973561281576853
39079,0.0123626495605671,0.132226087026581
39080,0.232583836925636,0.605745183160592
39081,0.0522384709479036,0.0483768968550167
39082,0.0254592520892216,0.0106579823972928
39083,0.044061049548023,0.0217015901077878
39084,0.644044850864811,0.925636867540892
39085,0.278188892102514,0.857870539348482
39086,0.0287465934120192,0.0360502770550227
39087,0.577657973898053,0.627243913624413
39088,0.890757511232784,0.944473288459212
39089,0.237765895447427,0.445491188717754
39090,0.808567415228349,0.945709580873155
39091,0.441532696743657,0.98035882790758
39092,0.352812674413744,0.376804449711729
39093,0.451285225997407,0.762175423288655
39094,0.0972707045830094,0.444973029461186
39095,0.207038760420521,0.245367590138702
39096,0.00843047979940858,0.11879204765384
39097,0.0830829582717193,0.7789445006569
39098,0.0122128820559675,0.151193371103082
39099,0.91696826057635,0.601193372350474
39100,0.0837395741080151,0.429420437635189
39101,0.0487497345530169,0.760569623185941
39102,0.00662373453050026,0.214030395583426
39103,0.213277894351716,0.307133269863665
39104,0.0271808229147421,0.151119575978386
39105,0.758729832406961,0.49696912934288
39106,0.0122981730529394,0.502246626729055
39107,0.493591470570546,0.830576832472559
39108,0.906584216803164,0.551285141118175
39109,0.0874821730564413,0.938352874679914
39110,0.069190696458202,0.972685176147261
39111,0.236465680732891,0.885790303245259
39112,0.257415116408198,0.515784131835289
39113,0.012240403179567,0.713386724718958
39114,0.534328987026454,0.570893988240051
39115,0.20793856585866,0.0660189500044735
39116,0.0103363657265577,0.0850967467532097
39117,0.0104185880455059,0.291951264332755
39118,0.0608294549893767,0.23881426688911
39119,0.746321562726463,0.843695620317568
39120,0.744887378953599,0.991862686516776
39121,0.165896638355231,0.309354625294682
39122,0.0547892151087246,0.15361023823021
39123,0.0300576211347129,0.858312850884543
39124,0.130938364525368,0.83352259726859
39125,0.0708620286739196,0.535328047051579
39126,0.240194517025852,0.348792081456182
39127,0.57966621596299,0.950382951670153
39128,0.0398553859953396,0.390556745195722
39129,0.0500916003271493,0.0388690625349623
39130,0.665605179248519,0.988280049575175
39131,0.817282230566744,0.982985548899463
39132,0.0292446546972799,0.912502364699231
39133,0.00330382307919138,0.00450523099856777
39134,0.0805411901576717,0.421543316330117
39135,0.0592398846760464,0.2919119476299
39136,0.158023144030599,0.561846602957902
39137,0.0496617175256046,0.897090344082072
39138,0.0858580885219201,0.31540201575445
39139,0.0510948496999494,0.373241883019122
39140,0.852432123827214,0.940756156810817
39141,0.476482922179789,0.73205466568904
39142,0.0427061685058502,0.418546173200849
39143,0.0642560619088496,0.285733815096405
39144,0.0403748273199717,0.109134438529289
39145,0.816589839712164,0.921640116431577
39146,0.258829356103511,0.072324979623835
39147,0.00158835167768775,0.0683649951231154
39148,0.358308111565831,0.545228398133171
39149,0.339764919257588,0.29713293225525
39150,0.0074545408240256,0.0418429057201212
39151,0.00471084229312436,0.0712447874397944
39152,0.126016878310202,0.924581291781005
39153,0.128779823163389,0.559416919784336
39154,0.0189913697406686,0.183365428934918
39155,0.261960854539377,0.767687587249493
39156,0.550234432056758,0.95197206168546
39157,0.0265692645518729,0.120273882072452
39158,0.0959635424139182,0.14578283071803
39159,0.0700566724825256,0.024231748735332
39160,0.100503643704971,0.301506617264713
39161,0.107644446720609,0.530235632795742
39162,0.139450802198901,0.242374101567211
39163,0.306182556515232,0.899554601961674
39164,0.262342466996872,0.243141109934047
39165,0.108608150269055,0.94281444110685
39166,0.00860259941424384,0.704859235618146
39167,0.0254832466451621,0.358371855052819
39168,0.0123360674272188,0.0260664645278537
39169,0.0198937683745306,0.435377387912771
39170,0.622124134578185,0.946031512254261
39171,0.0169155191355922,0.112235401172671
39172,0.948714885388503,0.909030003657215
39173,0.0931342598218028,0.450763799089524
39174,0.0126647128210271,0.592282149952776
39175,0.0428243558211899,0.0545911482183163
39176,0.609798781681851,0.636750620868912
39177,0.0832760779110233,0.88864525639464
39178,0.115982316881392,0.879694565385559
39179,0.171538974796693,0.236727408299492
39180,0.687628129938366,0.830932981178481
39181,0.202475080903631,0.320673017226353
39182,0.0868822071630397,0.118873372446828
39183,0.910343034668466,0.906727245837901
39184,0.194225200869806,0.0971725427701955
39185,0.432024783338888,0.372754060885371
39186,0.0662856132332628,0.532865327396545
39187,0.141155245825706,0.432479317089353
39188,0.948427451832791,0.863203320891337
39189,0.0307830347659585,0.156306930127926
39190,0.103572434149464,0.235230964172611
39191,0.908423314529642,0.253887511791156
39192,0.305972789741149,0.611008318648232
39193,0.280423490390972,0.286719511540562
39194,0.0711115896742367,0.285051360585667
39195,0.0387236772517437,0.0519993445223621
39196,0.438645997164413,0.556930502201548
39197,0.6252745409809,0.741935892369414
39198,0.237407416117242,0.813440750564037
39199,0.0773916119368852,0.214030395583426
39200,0.096818539693789,0.278353006210653
39201,0.138193926667623,0.925636867540892
39202,0.00592715158728693,0.0486393709003506
39203,0.519340397490812,0.952101346768707
39204,0.0203112432275793,0.621741541097983
39205,0.0177588006223932,0.105917400594181
39206,0.971778278956494,0.988362454158945
39207,0.0830106970574848,0.887307881272302
39208,0.011277279599736,0.303144127984785
39209,0.0108607423227122,0.872322863503863
39210,0.0177146056617904,0.0181092017429524
39211,0.0678273039180369,0.111314854107795
39212,0.00837287643883335,0.206582700799383
39213,0.111432031122407,0.408681237885304
39214,0.218506941683096,0.990267388161878
39215,0.566646015746797,0.990267388161878
39216,0.00381603884271764,0.0210361540810852
39217,0.00383890534505266,0.652718849272479
39218,0.38979233066875,0.982690583002325
39219,0.0686262905211813,0.165882102639084
39220,0.0539064011385897,0.164451191256084
39221,0.933678491887222,0.987485574320656
39222,0.878870081539223,0.974529639372098
39223,0.0058129832418778,0.0814533114927251
39224,0.0961526943421561,0.126460844546038
39225,0.377138667320616,0.568275166936299
39226,0.829735478261745,0.865902171894999
39227,0.032153172905939,0.114012065343728
39228,0.0762595923773382,0.0895341118868403
39229,0.465678730181524,0.95974729441772
39230,0.0694322075552999,0.0466647424778708
39231,0.0474518451895344,0.461615307100249
39232,0.843171398630568,0.981561898377357
39233,0.0966884783562968,0.545854093722428
39234,0.0756020032169062,0.993498981165833
39235,0.00951097842496178,0.311602142329296
39236,0.0345695340131444,0.0910946008581826
39237,0.0844188338364978,0.0883530186410674
39238,0.210587806219822,0.632920733486733
39239,0.0626915468445894,0.0315589255659744
39240,0.0359626105914796,0.178564104049465
39241,0.934946809469675,0.993987778864089
39242,0.137953958215706,0.276919960236662
39243,0.741390228298523,0.855333644235319
39244,0.0421250271730629,0.20409656983595
39245,0.0096543724106182,0.0335601373808763
39246,0.023595049368083,0.261574884361485
39247,0.575183769590988,0.86711798117312
39248,0.324454238701756,0.837692701755381
39249,0.475814814179341,0.718774777176915
39250,0.0566532654163699,0.235768862623715
39251,0.370260733535467,0.786557621698606
39252,0.00468755639622182,0.472837422629683
39253,0.0838464792662695,0.27547191992064
39254,0.0749908098913816,0.0348125015312498
39255,0.027941427287705,0.419131897701955
39256,0.0726429504601064,0.0659324225041028
39257,0.014888112196196,0.17853954108097
39258,0.396892845750973,0.916640984455265
39259,0.0258395089731642,0.0672929138016541
39260,0.0690836985774413,0.0168729347560113
39261,0.047085458932394,0.0812941652577382
39262,0.470701192172266,0.965241188165291
39263,0.0102602998736294,0.0439782876264925
39264,0.0454806129744666,0.160074238521921
39265,0.0588227752727744,0.940652582045078
39266,0.0233632860850417,0.472817123885168
39267,0.0782749404732547,0.0964742493198027
39268,0.0792487803351784,0.78876741851667
39269,0.0159973604393903,0.311420303014339
